*******************************************************************************
 Revised: Dec 22, 2022           2015-056B Spacecraft / (Earth)         -140947
 
 Discarded Centaur Booster 2015-056B
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Dec 22 14:49:32 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 2015-056B (spacecraft) (-140947) {source: 2015-056B}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Dec-22 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-19 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221220.p230315
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-20. PREDICTS-> 2023-MAR-14
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459374.500000000, A.D. 2021-Jun-09 00:00:00.0000,  5.893546894086504E-01,  1.075362809951948E+04,  2.692343477442999E+01,  1.195936436941937E+01,  3.578579063378616E+02,  2.459374331181193E+06,  8.536096165595392E-03,  1.245070287343202E+02,  1.613750333070009E+02,  2.618714453121047E+04,  4.162066096290146E+04,  4.217384539913861E+04,
2459375.500000000, A.D. 2021-Jun-10 00:00:00.0000,  5.892494384695478E-01,  1.075641303373719E+04,  2.692325869444302E+01,  1.181129817311132E+01,  3.581010059052462E+02,  2.459375307368283E+06,  8.536061986837361E-03,  1.420689261686280E+02,  1.675970463716231E+02,  2.618721443412983E+04,  4.161801583452248E+04,  4.217401426502306E+04,
2459376.500000000, A.D. 2021-Jun-11 00:00:00.0000,  5.891721530790002E-01,  1.075843287462689E+04,  2.692289740400909E+01,  1.166335531005662E+01,  3.583409673383874E+02,  2.459376283551080E+06,  8.536066804788198E-03,  1.596345787513060E+02,  1.734435409814852E+02,  2.618720458035475E+04,  4.161597628608262E+04,  4.217399046104730E+04,
2459377.500000000, A.D. 2021-Jun-12 00:00:00.0000,  5.891221971300491E-01,  1.075975502654712E+04,  2.692245026631643E+01,  1.151535131288215E+01,  3.585794174787053E+02,  2.459377259729499E+06,  8.536050209938894E-03,  1.772030357272976E+02,  1.791049280081688E+02,  2.618723852053100E+04,  4.161472201451488E+04,  4.217407245107771E+04,
2459378.500000000, A.D. 2021-Jun-13 00:00:00.0000,  5.891093493672461E-01,  1.076012710356482E+04,  2.692203796916593E+01,  1.136732758661323E+01,  3.588173671458259E+02,  2.459378724035335E+06,  8.536007812339369E-03,  1.947714591340794E+02,  1.847421273382552E+02,  2.618732523359849E+04,  4.161452336363216E+04,  4.217428192598371E+04,
2459379.500000000, A.D. 2021-Jun-14 00:00:00.0000,  5.891350170230328E-01,  1.075945161518312E+04,  2.692147661063564E+01,  1.121944983200089E+01,  3.590561197797135E+02,  2.459379700219242E+06,  8.536011764567893E-03,  2.123360231191214E+02,  1.905117891611128E+02,  2.618731715033084E+04,  4.161518268547856E+04,  4.217426239901906E+04,
2459380.500000000, A.D. 2021-Jun-15 00:00:00.0000,  5.891936264975651E-01,  1.075792284993117E+04,  2.692092673022123E+01,  1.107155150381269E+01,  3.592972596784700E+02,  2.459380676408305E+06,  8.536004552413663E-03,  2.298969711263665E+02,  1.965921854891930E+02,  2.618733190094337E+04,  4.161674095195557E+04,  4.217429803246829E+04,
2459381.500000000, A.D. 2021-Jun-16 00:00:00.0000,  5.892736203833613E-01,  1.075580504387662E+04,  2.692024901319214E+01,  1.092355379183788E+01,  3.595422388653453E+02,  2.459381652606644E+06,  8.536031907998013E-03,  2.474505924729601E+02,  2.032122846561323E+02,  2.618727595221863E+04,  4.161874686056065E+04,  4.217416287569058E+04,
2459382.500000000, A.D. 2021-Jun-17 00:00:00.0000,  5.893543130277675E-01,  1.075365680988059E+04,  2.691951122424937E+01,  1.077564613100612E+01,  3.597908674263050E+02,  2.459382628814430E+06,  8.536073716534854E-03,  2.649971982895607E+02,  2.107084356068453E+02,  2.618719044432031E+04,  4.162072407876002E+04,  4.217395631233360E+04,
2459383.500000000, A.D. 2021-Jun-18 00:00:00.0000,  5.894144236772356E-01,  1.075202699268979E+04,  2.691819826774264E+01,  1.062734432883507E+01,  4.398000833823376E-02,  2.459383605031611E+06,  8.536140033179318E-03,  2.825368234739053E+02,  2.196312338571537E+02,  2.618705481323959E+04,  4.162208263378937E+04,  4.217362866596702E+04,
2459384.500000000, A.D. 2021-Jun-19 00:00:00.0000,  5.894367511433719E-01,  1.075126778056053E+04,  2.691665981160172E+01,  1.047845970794041E+01,  3.010625603685236E-01,  2.459384581257610E+06,  8.536347880262531E-03,  3.000692255538412E+02,  2.310000490455741E+02,  2.618662973488639E+04,  4.162199168921225E+04,  4.217260180227429E+04,
2459385.500000000, A.D. 2021-Jun-20 00:00:00.0000,  5.894087070669356E-01,  1.075159183913280E+04,  2.691481470392640E+01,  1.032795295268000E+01,  5.607646758436978E-01,  2.459385557484832E+06,  8.536836553745274E-03,  3.176001834794123E+02,  2.470171151314012E+02,  2.618563039252163E+04,  4.161966894591045E+04,  4.217018771925076E+04,
2459386.500000000, A.D. 2021-Jun-21 00:00:00.0000,  5.893230356230050E-01,  1.075309045121776E+04,  2.691349567606639E+01,  1.017403040989645E+01,  8.218893745866018E-01,  2.459386533709398E+06,  8.537723448709284E-03,  3.351339492406428E+02,  2.734272684861222E+02,  2.618381692659681E+04,  4.161454340197587E+04,  4.216580709866212E+04,
2459387.500000000, A.D. 2021-Jun-22 00:00:00.0000,  5.892323423054990E-01,  1.075575438008032E+04,  2.691661847976556E+01,  1.002080893858132E+01,  1.074346605694384E+00,  2.459387509921507E+06,  8.537379070750594E-03,  3.526816027475075E+02,  3.264380092518955E+02,  2.618452105126463E+04,  4.161328772244893E+04,  4.216750796897077E+04,
2459388.500000000, A.D. 2021-Jun-23 00:00:00.0000,  5.891106423139791E-01,  1.075856714498198E+04,  2.691464002163768E+01,  9.882609704976757E+00,  1.313811434661241E+00,  2.459388486129497E+06,  8.537824122258121E-03,  1.023182597369078E+01,  4.522179639505376E+01,  2.618361109562514E+04,  4.160865504626831E+04,  4.216530990155671E+04,
2459389.500000000, A.D. 2021-Jun-24 00:00:00.0000,  5.890240294592507E-01,  1.076106346707943E+04,  2.691158528698728E+01,  9.726979980416070E+00,  1.560586227957237E+00,  2.459389462326278E+06,  8.537552204064630E-03,  2.778981460744084E+01,  9.213200502275912E+01,  2.618416705220104E+04,  4.160727063732264E+04,  4.216665285263007E+04,
2459390.500000000, A.D. 2021-Jun-25 00:00:00.0000,  5.889806017779889E-01,  1.076294929736515E+04,  2.691218370290161E+01,  9.573878040952170E+00,  1.805781454232292E+00,  2.459390438514868E+06,  8.536661361539502E-03,  4.534943770475093E+01,  1.161113073891599E+02,  2.618598865144455E+04,  4.160902800552394E+04,  4.217105314987891E+04,
2459391.500000000, A.D. 2021-Jun-26 00:00:00.0000,  5.889658418298607E-01,  1.076365113522707E+04,  2.691313956411036E+01,  9.423901983672234E+00,  2.046504427642461E+00,  2.459391414700779E+06,  8.536286226737052E-03,  6.291117214158523E+01,  1.311258148932593E+02,  2.618675582376214E+04,  4.160986051229721E+04,  4.217290639487004E+04,
2459392.500000000, A.D. 2021-Jun-27 00:00:00.0000,  5.889887975164594E-01,  1.076319390356536E+04,  2.691375353836360E+01,  9.275038594594115E+00,  2.286821555992417E+00,  2.459392390888793E+06,  8.536115032808088E-03,  8.047173397463308E+01,  1.420014023235983E+02,  2.618710594389794E+04,  4.161101798423052E+04,  4.217375218309029E+04,
2459393.500000000, A.D. 2021-Jun-28 00:00:00.0000,  5.890391980882821E-01,  1.076195005039769E+04,  2.691416510555304E+01,  9.126913212704846E+00,  2.529156286989347E+00,  2.459393367083074E+06,  8.536024620543559E-03,  9.802789783122165E+01,  1.506473100920246E+02,  2.618729085677995E+04,  4.161263166316222E+04,  4.217419888100977E+04,
2459394.500000000, A.D. 2021-Jun-29 00:00:00.0000,  5.891038708642077E-01,  1.076027870971895E+04,  2.691428908646407E+01,  8.979027522293263E+00,  2.774213590385374E+00,  2.459394343282941E+06,  8.535998127697961E-03,  1.155804354668409E+02,  1.579748634483206E+02,  2.618734504106976E+04,  4.161441137242055E+04,  4.217432977543154E+04,
2459395.500000000, A.D. 2021-Jun-30 00:00:00.0000,  5.891598197335576E-01,  1.075882239439099E+04,  2.691426154115475E+01,  8.831288595847674E+00,  3.022612019166139E+00,  2.459395319489051E+06,  8.535987610828083E-03,  1.331285091431057E+02,  1.644859318203590E+02,  2.618736655069514E+04,  4.161591070699929E+04,  4.217438173683995E+04,
2459396.500000000, A.D. 2021-Jul-01 00:00:00.0000,  5.892006111139678E-01,  1.075773246210897E+04,  2.691396673457524E+01,  8.683565588729905E+00,  3.273373242749950E+00,  2.459396295702947E+06,  8.536013454449487E-03,  1.506714385593931E+02,  1.704943486260029E+02,  2.618731369411427E+04,  4.161689492611957E+04,  4.217425404974569E+04,
2459397.500000000, A.D. 2021-Jul-02 00:00:00.0000,  5.892090967688670E-01,  1.075752561017788E+04,  2.691351458930606E+01,  8.535625525022811E+00,  3.525815315642094E+00,  2.459397271917860E+06,  8.535995166947899E-03,  1.682128546870275E+02,  1.762212439686375E+02,  2.618735109653858E+04,  4.161717658289929E+04,  4.217434440379614E+04,
2459398.500000000, A.D. 2021-Jul-03 00:00:00.0000,  5.891978891275911E-01,  1.075776974207921E+04,  2.691267180967910E+01,  8.387763998667253E+00,  3.777815467639758E+00,  2.459398736259733E+06,  8.536053923503017E-03,  1.857548892932181E+02,  1.818420475865409E+02,  2.618723092545273E+04,  4.161669210882625E+04,  4.217405410347544E+04,
2459399.500000000, A.D. 2021-Jul-04 00:00:00.0000,  5.891574553143413E-01,  1.075881011877739E+04,  2.691185248397400E+01,  8.239765704116063E+00,  4.028763142759608E+00,  2.459399712471852E+06,  8.536075908154578E-03,  2.032984063906334E+02,  1.875154947162370E+02,  2.618718596198235E+04,  4.161556180518731E+04,  4.217394548425808E+04,
2459400.500000000, A.D. 2021-Jul-05 00:00:00.0000,  5.891019625138207E-01,  1.076023970928470E+04,  2.691090004389455E+01,  8.091748184461913E+00,  4.277760056345437E+00,  2.459400688681010E+06,  8.536104002553824E-03,  2.208440976013447E+02,  1.934078452265393E+02,  2.618712850300880E+04,  4.161401729673291E+04,  4.217380667952212E+04,
2459401.500000000, A.D. 2021-Jul-06 00:00:00.0000,  5.890381697513343E-01,  1.076190125916616E+04,  2.690975790645925E+01,  7.943513720062536E+00,  4.524212250573542E+00,  2.459401664884964E+06,  8.536114709731001E-03,  2.383939897298019E+02,  1.997198066504685E+02,  2.618710660465554E+04,  4.161231195014491E+04,  4.217375377929343E+04,
2459402.500000000, A.D. 2021-Jul-07 00:00:00.0000,  5.889788688090185E-01,  1.076345173620472E+04,  2.690878369029118E+01,  7.795215968763842E+00,  4.767993739948870E+00,  2.459402641085102E+06,  8.536117615988050E-03,  2.559468360721441E+02,  2.067245919711772E+02,  2.618710066077715E+04,  4.161074958534958E+04,  4.217373942056798E+04,
2459403.500000000, A.D. 2021-Jul-08 00:00:00.0000,  5.889388853573035E-01,  1.076445735315046E+04,  2.690749268544809E+01,  7.646542130910032E+00,  5.010078398228462E+00,  2.459403617280763E+06,  8.536166900895800E-03,  2.735025261129534E+02,  2.148434265164673E+02,  2.618699986377249E+04,  4.160954237439453E+04,  4.217349592382278E+04,
2459404.500000000, A.D. 2021-Jul-09 00:00:00.0000,  5.889242387551433E-01,  1.076468902818186E+04,  2.690596061992454E+01,  7.497241783080179E+00,  5.251839880697006E+00,  2.459404593471879E+06,  8.536347552585484E-03,  2.910607106251083E+02,  2.248077203091979E+02,  2.618663040502136E+04,  4.160857178186085E+04,  4.217260342111580E+04,
2459405.500000000, A.D. 2021-Jul-10 00:00:00.0000,  5.889377077200169E-01,  1.076404498826849E+04,  2.690444856393009E+01,  7.347161414375524E+00,  5.494118493202325E+00,  2.459405569663867E+06,  8.536694114332846E-03,  3.086179954761192E+02,  2.380691745514139E+02,  2.618592167275922E+04,  4.160779835724994E+04,  4.217089135190765E+04,
2459406.500000000, A.D. 2021-Jul-11 00:00:00.0000,  5.889754235868196E-01,  1.076252828810660E+04,  2.690322321500896E+01,  7.194732576341687E+00,  5.739774911730293E+00,  2.459406545859105E+06,  8.537323605444696E-03,  3.261731887942840E+02,  2.580557641127302E+02,  2.618463446158418E+04,  4.160674063506177E+04,  4.216778192294471E+04,
2459407.500000000, A.D. 2021-Jul-12 00:00:00.0000,  5.890385427607263E-01,  1.076040536954001E+04,  2.690432272882929E+01,  7.039472393382904E+00,  5.987364606231345E+00,  2.459407522055674E+06,  8.537883157375938E-03,  3.437301226940093E+02,  2.945341334547149E+02,  2.618349039792066E+04,  4.160657542630132E+04,  4.216501834989314E+04,
2459408.500000000, A.D. 2021-Jul-13 00:00:00.0000,  5.891580009539827E-01,  1.075798619186926E+04,  2.690760975988530E+01,  6.897977015014531E+00,  6.227742424475509E+00,  2.459408498263414E+06,  8.537039554492244E-03,  1.280905687411362E+00,  6.123152792039305E+00,  2.618521528190764E+04,  4.161244437194603E+04,  4.216918496184848E+04,
2459409.500000000, A.D. 2021-Jul-14 00:00:00.0000,  5.892252078840179E-01,  1.075540478279750E+04,  2.690226127091314E+01,  6.748806609534896E+00,  6.476061270877164E+00,  2.459409474481108E+06,  8.538017760999923E-03,  1.882489718369612E+01,  7.259273710797883E+01,  2.618321520508666E+04,  4.161102562737582E+04,  4.216435360961803E+04,
2459410.500000000, A.D. 2021-Jul-15 00:00:00.0000,  5.893257696868961E-01,  1.075367674021529E+04,  2.690227451641169E+01,  6.593650274137948E+00,  6.736194339333659E+00,  2.459410450706257E+06,  8.536939992773889E-03,  3.635865138309095E+01,  1.055479090932282E+02,  2.618541887085667E+04,  4.161716100149805E+04,  4.216967675826733E+04,
2459411.500000000, A.D. 2021-Jul-16 00:00:00.0000,  5.893700298310891E-01,  1.075307808920368E+04,  2.690310670466891E+01,  6.442907550568860E+00,  6.996128007633778E+00,  2.459411426935032E+06,  8.536272739532098E-03,  5.388789594874242E+01,  1.241717749004124E+02,  2.618678340692095E+04,  4.162048872463821E+04,  4.217297302753857E+04,
2459412.500000000, A.D. 2021-Jul-17 00:00:00.0000,  5.893637826463020E-01,  1.075342051384689E+04,  2.690342161010448E+01,  6.294158035300981E+00,  7.252856043575053E+00,  2.459412403165127E+06,  8.536059801206435E-03,  7.141722624260774E+01,  1.367941201581760E+02,  2.618721890423155E+04,  4.162101729461621E+04,  4.217402506354511E+04,
2459413.500000000, A.D. 2021-Jul-18 00:00:00.0000,  5.893143160686726E-01,  1.075479916447473E+04,  2.690332846925875E+01,  6.145773661482409E+00,  7.507434552303748E+00,  2.459413379391558E+06,  8.535960678236303E-03,  8.894957102808340E+01,  1.464069952971604E+02,  2.618742163477287E+04,  4.162004410507101E+04,  4.217451480509667E+04,
2459414.500000000, A.D. 2021-Jul-19 00:00:00.0000,  5.892319139194616E-01,  1.075701019989408E+04,  2.690301489616228E+01,  5.997471091189205E+00,  7.758439522536263E+00,  2.459414355610937E+06,  8.535897431649829E-03,  1.064871559976854E+02,  1.543151371667837E+02,  2.618755099144918E+04,  4.161809178300427E+04,  4.217482729644501E+04,
2459415.500000000, A.D. 2021-Jul-20 00:00:00.0000,  5.891392701558139E-01,  1.075943779847301E+04,  2.690263800295440E+01,  5.849321387805604E+00,  8.004144657585758E+00,  2.459415331817570E+06,  8.535895664133699E-03,  1.240347754078013E+02,  1.611914236661530E+02,  2.618755460652907E+04,  4.161567141458513E+04,  4.217483602952826E+04,
2459416.500000000, A.D. 2021-Jul-21 00:00:00.0000,  5.890556474613016E-01,  1.076164168782260E+04,  2.690236311836508E+01,  5.701215803042110E+00,  8.244898726713053E+00,  2.459416308010553E+06,  8.535878988998042E-03,  1.415922067292683E+02,  1.674287537830550E+02,  2.618758871204876E+04,  4.161353573627492E+04,  4.217491841953321E+04,
2459417.500000000, A.D. 2021-Jul-22 00:00:00.0000,  5.890111665350308E-01,  1.076278928441946E+04,  2.690213470365732E+01,  5.553144168873310E+00,  8.481976949861220E+00,  2.459417284195701E+06,  8.535899512164727E-03,  1.591560409915149E+02,  1.732851441680400E+02,  2.618754673619819E+04,  4.161230418797693E+04,  4.217481701687735E+04,
2459418.500000000, A.D. 2021-Jul-23 00:00:00.0000,  5.890168368640335E-01,  1.076262773100010E+04,  2.690182502323048E+01,  5.405073998800739E+00,  8.717507040184531E+00,  2.459418260376251E+06,  8.535915050788356E-03,  1.767232484203098E+02,  1.789511042978995E+02,  2.618751495530116E+04,  4.161240217960223E+04,  4.217474024261187E+04,
2459419.500000000, A.D. 2021-Jul-24 00:00:00.0000,  5.890705437072646E-01,  1.076120446017913E+04,  2.690149634761539E+01,  5.256908988647844E+00,  8.954083545869363E+00,  2.459419724691910E+06,  8.535935065983305E-03,  1.942886405052037E+02,  1.845865456100993E+02,  2.618747401868689E+04,  4.161374357719464E+04,  4.217464135061687E+04,
2459420.500000000, A.D. 2021-Jul-25 00:00:00.0000,  5.891644265298016E-01,  1.075873065066837E+04,  2.690091649708155E+01,  5.109044986984207E+00,  9.193091592397456E+00,  2.459420700880451E+06,  8.535953221512706E-03,  2.118493905185415E+02,  1.903479571320226E+02,  2.618743688574182E+04,  4.161614312081528E+04,  4.217455164734399E+04,
2459421.500000000, A.D. 2021-Jul-26 00:00:00.0000,  5.892806422987350E-01,  1.075566682727924E+04,  2.690018830074112E+01,  4.960697412578751E+00,  9.436642573926056E+00,  2.459421677079290E+06,  8.535977542453159E-03,  2.294025259839951E+02,  1.964116559767534E+02,  2.618738714307772E+04,  4.161910745887619E+04,  4.217443148245905E+04,
2459422.500000000, A.D. 2021-Jul-27 00:00:00.0000,  5.894049899394189E-01,  1.075234501405167E+04,  2.689914702967812E+01,  4.812471936894600E+00,  9.684626828678519E+00,  2.459422653286651E+06,  8.536055508770984E-03,  2.469487658112940E+02,  2.030060947773744E+02,  2.618722768322299E+04,  4.162211035239430E+04,  4.217404627114855E+04,
2459423.500000000, A.D. 2021-Jul-28 00:00:00.0000,  5.895107020376834E-01,  1.074953065582799E+04,  2.689779021665720E+01,  4.663839027948925E+00,  9.936571466143413E+00,  2.459423629504524E+06,  8.536110362056332E-03,  2.644878321653069E+02,  2.104635635338169E+02,  2.618711549652826E+04,  4.162470033722853E+04,  4.217377525954066E+04,
2459424.500000000, A.D. 2021-Jul-29 00:00:00.0000,  5.895893302090377E-01,  1.074732869092446E+04,  2.689625466071720E+01,  4.514481874132096E+00,  1.019262132265630E+01,  2.459424605729660E+06,  8.536280634705700E-03,  2.820207127875565E+02,  2.193253095890120E+02,  2.618676726021398E+04,  4.162620582950350E+04,  4.217293402191568E+04,
2459425.500000000, A.D. 2021-Jul-30 00:00:00.0000,  5.896359490795825E-01,  1.074591828919792E+04,  2.689452837072991E+01,  4.364371672429687E+00,  1.045069633705629E+01,  2.459425581957072E+06,  8.536506560755906E-03,  2.995522204195365E+02,  2.305918774960304E+02,  2.618630522117030E+04,  4.162669215314267E+04,  4.217181787863840E+04,
2459426.500000000, A.D. 2021-Jul-31 00:00:00.0000,  5.896457784829182E-01,  1.074525012463174E+04,  2.689271596250142E+01,  4.212497732227991E+00,  1.071094241570099E+01,  2.459426558186968E+06,  8.536996065064553E-03,  3.170814984203504E+02,  2.464044766008075E+02,  2.618530421085103E+04,  4.162535829707033E+04,  4.216939978140635E+04,
2459427.500000000, A.D. 2021-Aug-01 00:00:00.0000,  5.896128862948100E-01,  1.074536425034541E+04,  2.689196651728946E+01,  4.057818343548176E+00,  1.097240528643469E+01,  2.459427534415149E+06,  8.537886495481723E-03,  3.346128606515871E+02,  2.723277552131789E+02,  2.618348357318197E+04,  4.162160289601854E+04,  4.216500186439737E+04,
2459428.500000000, A.D. 2021-Aug-02 00:00:00.0000,  5.895943929168500E-01,  1.074632862451160E+04,  2.689517798616024E+01,  3.906473436290008E+00,  1.122494553088464E+01,  2.459428510639078E+06,  8.537314284205380E-03,  3.521523607797754E+02,  3.241804447749109E+02,  2.618465352091140E+04,  4.162297841731121E+04,  4.216782796271479E+04,
2459429.500000000, A.D. 2021-Aug-03 00:00:00.0000,  5.895174066322868E-01,  1.074738098176713E+04,  2.689175706394715E+01,  3.766733843439965E+00,  1.146850833303885E+01,  2.459429486858903E+06,  8.538462364352559E-03,  9.694491315119873E+00,  4.322080939089773E+01,  2.618230627903764E+04,  4.161723157630815E+04,  4.216215808398630E+04,
2459430.500000000, A.D. 2021-Aug-04 00:00:00.0000,  5.895008266812213E-01,  1.074864255139525E+04,  2.688958935826495E+01,  3.609364523852564E+00,  1.172287240567182E+01,  2.459430463073271E+06,  8.537476402077131E-03,  2.723855681236239E+01,  9.120530005013264E+01,  2.618432204015243E+04,  4.162000152890962E+04,  4.216702723915155E+04,
2459431.500000000, A.D. 2021-Aug-05 00:00:00.0000,  5.894785616161836E-01,  1.074995411455077E+04,  2.689090634825967E+01,  3.456813787995487E+00,  1.197298215499367E+01,  2.459431439281086E+06,  8.536608488237086E-03,  4.478402282768383E+01,  1.155879396265921E+02,  2.618609677699735E+04,  4.162223943944393E+04,  4.217131434527630E+04,
2459432.500000000, A.D. 2021-Aug-06 00:00:00.0000,  5.894660887784630E-01,  1.075065450124335E+04,  2.689188446469303E+01,  3.307504386176269E+00,  1.221770395915663E+01,  2.459432415485502E+06,  8.536163299236860E-03,  6.233151392815399E+01,  1.307652217525070E+02,  2.618700722981679E+04,  4.162335995839023E+04,  4.217351371806398E+04,
2459433.500000000, A.D. 2021-Aug-07 00:00:00.0000,  5.894833853929442E-01,  1.075037493360824E+04,  2.689262936317739E+01,  3.159247346347569E+00,  1.245934796213339E+01,  2.459433391685781E+06,  8.535956796915350E-03,  7.988245887712128E+01,  1.417209495797592E+02,  2.618742957309644E+04,  4.162448421258464E+04,  4.217453398195427E+04,
2459434.500000000, A.D. 2021-Aug-08 00:00:00.0000,  5.895388840337743E-01,  1.074896870566694E+04,  2.689300575356295E+01,  3.011489420942090E+00,  1.270002827445814E+01,  2.459434367886875E+06,  8.535900646266604E-03,  9.743366984777214E+01,  1.504122013270660E+02,  2.618754441663460E+04,  4.162612012760226E+04,  4.217481141342188E+04,
2459435.500000000, A.D. 2021-Aug-09 00:00:00.0000,  5.896265148704085E-01,  1.074669746447253E+04,  2.689297757071369E+01,  2.863733718671385E+00,  1.294228202642292E+01,  2.459435344092289E+06,  8.535872534405074E-03,  1.149818412895137E+02,  1.577659377312256E+02,  2.618760191360521E+04,  4.162850636273789E+04,  4.217495031105112E+04,
2459436.500000000, A.D. 2021-Aug-10 00:00:00.0000,  5.897354660459522E-01,  1.074385220438413E+04,  2.689244540388201E+01,  2.715853919116395E+00,  1.318776227630225E+01,  2.459436320304466E+06,  8.535863107884342E-03,  1.325251996719383E+02,  1.642915268054892E+02,  2.618762119366503E+04,  4.163139018294592E+04,  4.217499688666257E+04,
2459437.500000000, A.D. 2021-Aug-11 00:00:00.0000,  5.898455318164462E-01,  1.074097161583041E+04,  2.689169609903905E+01,  2.567867908083494E+00,  1.343721898048693E+01,  2.459437296524099E+06,  8.535860995389367E-03,  1.500631497279335E+02,  1.703053760017034E+02,  2.618762551435518E+04,  4.163427941287995E+04,  4.217500732432891E+04,
2459438.500000000, A.D. 2021-Aug-12 00:00:00.0000,  5.899395556837348E-01,  1.073851037067566E+04,  2.689073733746152E+01,  2.419494669188932E+00,  1.369055845443616E+01,  2.459438272750558E+06,  8.535859783187168E-03,  1.675960738090681E+02,  1.760289033736744E+02,  2.618762799367555E+04,  4.163674561667543E+04,  4.217501331372400E+04,
2459439.500000000, A.D. 2021-Aug-13 00:00:00.0000,  5.900045745900370E-01,  1.073678573454530E+04,  2.688937913826597E+01,  2.270867249883126E+00,  1.394618856122469E+01,  2.459439737115380E+06,  8.535885953203986E-03,  1.851272776695824E+02,  1.816381324361390E+02,  2.618757446820133E+04,  4.163836320185737E+04,  4.217488401012109E+04,
2459440.500000000, A.D. 2021-Aug-14 00:00:00.0000,  5.900274685277097E-01,  1.073617000852815E+04,  2.688797106828920E+01,  2.121922096964598E+00,  1.420267786999029E+01,  2.459440713345245E+06,  8.535905260401516E-03,  2.026574096363970E+02,  1.872917253734986E+02,  2.618753497941069E+04,  4.163889995029323E+04,  4.217478861557399E+04,
2459441.500000000, A.D. 2021-Aug-15 00:00:00.0000,  5.900132390709775E-01,  1.073651630362021E+04,  2.688648579751049E+01,  1.972667116066016E+00,  1.445797491676256E+01,  2.459441689570432E+06,  8.535936671419834E-03,  2.201908724641293E+02,  1.931564461692820E+02,  2.618747073513170E+04,  4.163842516664319E+04,  4.217463341842238E+04,
2459442.500000000, A.D. 2021-Aug-16 00:00:00.0000,  5.899708164090084E-01,  1.073759537789903E+04,  2.688513607373456E+01,  1.823294652504863E+00,  1.470966511583739E+01,  2.459442665784665E+06,  8.535974671955805E-03,  2.377324480492498E+02,  1.994320932998187E+02,  2.618739301398090E+04,  4.163719065006277E+04,  4.217444566497466E+04,
2459443.500000000, A.D. 2021-Aug-17 00:00:00.0000,  5.899271347741372E-01,  1.073867836241498E+04,  2.688379996383161E+01,  1.673663905367357E+00,  1.495768689385915E+01,  2.459443641990817E+06,  8.536047312633367E-03,  2.552797150837068E+02,  2.063869441000095E+02,  2.618724444617971E+04,  4.163581052994444E+04,  4.217408676580310E+04,
2459444.500000000, A.D. 2021-Aug-18 00:00:00.0000,  5.899051239875812E-01,  1.073916138369392E+04,  2.688268795669144E+01,  1.523879391063941E+00,  1.520232518284961E+01,  2.459444618189070E+06,  8.536158648517951E-03,  2.728327113404068E+02,  2.144333189999214E+02,  2.618701674138623E+04,  4.163487209907854E+04,  4.217353669527958E+04,
2459445.500000000, A.D. 2021-Aug-19 00:00:00.0000,  5.899208146487992E-01,  1.073866080837964E+04,  2.688161392487881E+01,  1.373690541202466E+00,  1.544498024333672E+01,  2.459445594382681E+06,  8.536265583072975E-03,  2.903896249806886E+02,  2.242826367829058E+02,  2.618679804287754E+04,  4.163493527737545E+04,  4.217300838365006E+04,
2459446.500000000, A.D. 2021-Aug-20 00:00:00.0000,  5.899795534776184E-01,  1.073674449905434E+04,  2.688064546275846E+01,  1.222564168167884E+00,  1.568999039943706E+01,  2.459446570576267E+06,  8.536716533311228E-03,  3.079448999876016E+02,  2.373396141422359E+02,  2.618587582672723E+04,  4.163500715440013E+04,  4.217078060343687E+04,
2459447.500000000, A.D. 2021-Aug-21 00:00:00.0000,  5.900696127089853E-01,  1.073388283652778E+04,  2.687995356415880E+01,  1.069550339226864E+00,  1.593857678261534E+01,  2.459447546777501E+06,  8.537317054902611E-03,  3.254957835985234E+02,  2.569024157962662E+02,  2.618464785560691E+04,  4.163541287468604E+04,  4.216781427758590E+04,
2459448.500000000, A.D. 2021-Aug-22 00:00:00.0000,  5.901815725292382E-01,  1.073054970206169E+04,  2.688152746240930E+01,  9.152365409984611E-01,  1.619017988380650E+01,  2.459448522988237E+06,  8.537796221791141E-03,  3.430423690398763E+02,  2.923392474613374E+02,  2.618366813880584E+04,  4.163678657554998E+04,  4.216544769259856E+04,
