*******************************************************************************
 Revised: Dec 22, 2022           2015-056B Spacecraft / (Earth)         -140947
 
 Discarded Centaur Booster 2015-056B
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Dec 22 14:49:32 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 2015-056B (spacecraft) (-140947) {source: 2015-056B}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Dec-22 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-19 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221220.p230315
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-20. PREDICTS-> 2023-MAR-14
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459593.500000000, A.D. 2022-Jan-14 00:00:00.0000,  5.890665280388386E-01,  1.075824415596222E+04,  2.669035967954109E+01,  3.389858421921402E+02,  5.318998146720432E+01,  2.459593492814672E+06,  8.539583682174806E-03,  5.301478826345833E+00,  2.478369322271649E+01,  2.618001426026212E+04,  4.160178436456202E+04,  4.215662184462809E+04,
2459594.500000000, A.D. 2022-Jan-15 00:00:00.0000,  5.890490210957239E-01,  1.076107510155754E+04,  2.669223959863157E+01,  3.388277701570200E+02,  5.345116794939869E+01,  2.459594469030752E+06,  8.536759612766712E-03,  2.284217472430110E+01,  8.223530881890764E+01,  2.618578773130056E+04,  4.161050036104357E+04,  4.217056779502382E+04,
2459595.500000000, A.D. 2022-Jan-16 00:00:00.0000,  5.889455213407535E-01,  1.076420749991619E+04,  2.669396914337062E+01,  3.386813934197280E+02,  5.369876564091996E+01,  2.459595445234755E+06,  8.536257395927796E-03,  4.039115559340234E+01,  1.105915910497791E+02,  2.618681478675589E+04,  4.160942207359559E+04,  4.217304883188471E+04,
2459596.500000000, A.D. 2022-Jan-17 00:00:00.0000,  5.888492657408569E-01,  1.076672222035527E+04,  2.669385985941630E+01,  3.385361834883485E+02,  5.393941207130364E+01,  2.459596421429738E+06,  8.536264421014111E-03,  5.794817992786093E+01,  1.274156013950004E+02,  2.618680041945185E+04,  4.160687861854844E+04,  4.217301412474661E+04,
2459597.500000000, A.D. 2022-Jan-18 00:00:00.0000,  5.887815859862772E-01,  1.076851781532534E+04,  2.669303940597425E+01,  3.383902156977946E+02,  5.417785396039987E+01,  2.459597397617428E+06,  8.536236741242285E-03,  7.551030593116910E+01,  1.391928904995142E+02,  2.618685702864945E+04,  4.160519624197357E+04,  4.217315087580489E+04,
2459598.500000000, A.D. 2022-Jan-19 00:00:00.0000,  5.887492693293775E-01,  1.076938836195290E+04,  2.669175461650018E+01,  3.382433133792304E+02,  5.441517792276732E+01,  2.459598373799932E+06,  8.536207879347647E-03,  9.307612945085411E+01,  1.483521277682672E+02,  2.618691605578759E+04,  4.160444374962229E+04,  4.217329346804893E+04,
2459599.500000000, A.D. 2022-Jan-20 00:00:00.0000,  5.887566890886338E-01,  1.076918586831545E+04,  2.669010471590077E+01,  3.380952454366068E+02,  5.465327107520676E+01,  2.459599349980636E+06,  8.536217620665493E-03,  1.106436618653603E+02,  1.559961560804423E+02,  2.618689613321513E+04,  4.160460639811482E+04,  4.217324534094224E+04,
2459600.500000000, A.D. 2022-Jan-21 00:00:00.0000,  5.887955554729516E-01,  1.076821785106415E+04,  2.668793758047041E+01,  3.379456455845233E+02,  5.489455377115191E+01,  2.459600326162586E+06,  8.536158436741109E-03,  1.282092808339288E+02,  1.627093306270806E+02,  2.618701717450876E+04,  4.160581649795336E+04,  4.217353774157910E+04,
2459601.500000000, A.D. 2022-Jan-22 00:00:00.0000,  5.888677887826981E-01,  1.076628721045411E+04,  2.668544401455748E+01,  3.377945591256027E+02,  5.513921067122364E+01,  2.459601302351278E+06,  8.536204897214081E-03,  1.457714872603729E+02,  1.688448900828941E+02,  2.618692215474123E+04,  4.160755709902835E+04,  4.217330820134032E+04,
2459602.500000000, A.D. 2022-Jan-23 00:00:00.0000,  5.889444921949867E-01,  1.076429352519620E+04,  2.668261458661915E+01,  3.376419247547640E+02,  5.538897592042264E+01,  2.459602278548912E+06,  8.536187124616507E-03,  1.633260610250889E+02,  1.746403914486777E+02,  2.618695850270009E+04,  4.160962348020399E+04,  4.217339600743268E+04,
2459603.500000000, A.D. 2022-Jan-24 00:00:00.0000,  5.890161320417452E-01,  1.076242458097680E+04,  2.667989610125938E+01,  3.374881639247805E+02,  5.564344352392371E+01,  2.459603742873929E+06,  8.536178694880943E-03,  1.808742012632525E+02,  1.802797926524400E+02,  2.618697574297485E+04,  4.161152690497290E+04,  4.217343765494134E+04,
2459604.500000000, A.D. 2022-Jan-25 00:00:00.0000,  5.890606833856535E-01,  1.076125638624056E+04,  2.667726416637938E+01,  3.373334710786953E+02,  5.590207403236528E+01,  2.459604719089433E+06,  8.536180515080758E-03,  1.984158474394900E+02,  1.859234816472930E+02,  2.618697202034738E+04,  4.161268765445419E+04,  4.217342866215080E+04,
2459605.500000000, A.D. 2022-Jan-26 00:00:00.0000,  5.890637607389367E-01,  1.076116817207307E+04,  2.667502019160449E+01,  3.371788345959652E+02,  5.616161390217749E+01,  2.459605695309633E+06,  8.536189590853215E-03,  2.159539152588894E+02,  1.917344586178119E+02,  2.618695345882263E+04,  4.161273874557220E+04,  4.217338382288872E+04,
2459606.500000000, A.D. 2022-Jan-27 00:00:00.0000,  5.890283122332072E-01,  1.076206306594192E+04,  2.667340243976990E+01,  3.370252749017546E+02,  5.641956071215410E+01,  2.459606671530198E+06,  8.536229322363356E-03,  2.334912965364232E+02,  1.979016159293475E+02,  2.618687220139817E+04,  4.161168133685442E+04,  4.217318752869795E+04,
2459607.500000000, A.D. 2022-Jan-28 00:00:00.0000,  5.889604027144441E-01,  1.076378810128595E+04,  2.667236093351145E+01,  3.368728496426847E+02,  5.667382656079916E+01,  2.459607647747365E+06,  8.536292729870162E-03,  2.510310450944666E+02,  2.046744397095831E+02,  2.618674252400108E+04,  4.160969694671621E+04,  4.217287426663443E+04,
2459608.500000000, A.D. 2022-Jan-29 00:00:00.0000,  5.888787871286738E-01,  1.076585029820921E+04,  2.667180481151308E+01,  3.367217611060382E+02,  5.692285662442269E+01,  2.459608623957346E+06,  8.536381990561353E-03,  2.685760769155565E+02,  2.124237324774274E+02,  2.618655997587441E+04,  4.160726965353962E+04,  4.217243328591091E+04,
2459609.500000000, A.D. 2022-Jan-30 00:00:00.0000,  5.888083574003528E-01,  1.076756236335254E+04,  2.667160607026445E+01,  3.365715915085279E+02,  5.716698810189266E+01,  2.459609600159990E+06,  8.536539256762676E-03,  2.861262991691514E+02,  2.217682051596738E+02,  2.618623835659098E+04,  4.160491434982942E+04,  4.217165635533237E+04,
2459610.500000000, A.D. 2022-Jan-31 00:00:00.0000,  5.887674779144922E-01,  1.076847596348134E+04,  2.667159621916592E+01,  3.364218646759119E+02,  5.740743922323588E+01,  2.459610576356514E+06,  8.536725803455780E-03,  3.036814885648474E+02,  2.338880718963914E+02,  2.618585686966230E+04,  4.160323777584326E+04,  4.217073480962306E+04,
2459611.500000000, A.D. 2022-Feb-01 00:00:00.0000,  5.887696691157561E-01,  1.076818182829986E+04,  2.667213588238649E+01,  3.362721034522752E+02,  5.764693375472923E+01,  2.459611552551535E+06,  8.537007346546556E-03,  3.212381225494138E+02,  2.514222554262872E+02,  2.618528114194712E+04,  4.160238045559438E+04,  4.216934405540010E+04,
2459612.500000000, A.D. 2022-Feb-02 00:00:00.0000,  5.888344193941426E-01,  1.076679696988679E+04,  2.667331064973617E+01,  3.361250038134739E+02,  5.788355175935340E+01,  2.459612528747681E+06,  8.536637881985904E-03,  3.387967019954471E+02,  2.815509735791727E+02,  2.618603666683817E+04,  4.160527636378956E+04,  4.217116913904424E+04,
2459613.500000000, A.D. 2022-Feb-03 00:00:00.0000,  5.889029363348854E-01,  1.076422370783883E+04,  2.666993590411661E+01,  3.359840369314072E+02,  5.812362021665263E+01,  2.459613504949399E+06,  8.537564674438078E-03,  3.563490978626672E+02,  3.427361875574300E+02,  2.618414155496746E+04,  4.160405940209609E+04,  4.216659126200931E+04,
2459614.500000000, A.D. 2022-Feb-04 00:00:00.0000,  5.889818161210210E-01,  1.076181143867683E+04,  2.666600703970127E+01,  3.358217154511096E+02,  5.838049994781318E+01,  2.459614481159381E+06,  8.537977445955027E-03,  1.389837182072590E+01,  5.811917744178706E+01,  2.618329762715695E+04,  4.160478381563708E+04,  4.216455270335184E+04,
2459615.500000000, A.D. 2022-Feb-05 00:00:00.0000,  5.890905122546038E-01,  1.076030228820676E+04,  2.666706575179807E+01,  3.356690428321284E+02,  5.863898981791111E+01,  2.459615457375202E+06,  8.536386342677987E-03,  3.143765456262111E+01,  9.832712942168146E+01,  2.618655107538902E+04,  4.161279986257128E+04,  4.217241178508596E+04,
2459616.500000000, A.D. 2022-Feb-06 00:00:00.0000,  5.891391267711975E-01,  1.075915159436834E+04,  2.666571452446666E+01,  3.355189321860167E+02,  5.889440931661842E+01,  2.459616433593126E+06,  8.536240729876155E-03,  4.897714169003032E+01,  1.197360834264898E+02,  2.618684887128868E+04,  4.161454614820900E+04,  4.217313117002769E+04,
2459617.500000000, A.D. 2022-Feb-07 00:00:00.0000,  5.891650196375782E-01,  1.075848403720214E+04,  2.666334985055270E+01,  3.353676328782461E+02,  5.915104247310853E+01,  2.459617409812597E+06,  8.536228238616349E-03,  6.651592623837332E+01,  1.336297401905776E+02,  2.618687441782936E+04,  4.161526479845658E+04,  4.217319288294393E+04,
2459618.500000000, A.D. 2022-Feb-08 00:00:00.0000,  5.891652872427310E-01,  1.075844226175305E+04,  2.666106623323410E+01,  3.352156296651999E+02,  5.940834631154291E+01,  2.459618386030555E+06,  8.536269618024872E-03,  8.405630616570090E+01,  1.439222199892467E+02,  2.618678979083588E+04,  4.161513731991871E+04,  4.217298844917426E+04,
2459619.500000000, A.D. 2022-Feb-09 00:00:00.0000,  5.891430625245615E-01,  1.075900050243472E+04,  2.665908948561036E+01,  3.350637781517366E+02,  5.966439928331842E+01,  2.459619362244948E+06,  8.536297887152176E-03,  1.015993286332430E+02,  1.522301879955662E+02,  2.618673197669423E+04,  4.161446345095374E+04,  4.217284878750885E+04,
2459620.500000000, A.D. 2022-Feb-10 00:00:00.0000,  5.891001388584212E-01,  1.076013073371106E+04,  2.665734075923496E+01,  3.349123939823909E+02,  5.991848645542175E+01,  2.459620338452370E+06,  8.536290508340464E-03,  1.191471116385651E+02,  1.593513676455126E+02,  2.618674706731910E+04,  4.161336340092713E+04,  4.217288524192781E+04,
2459621.500000000, A.D. 2022-Feb-11 00:00:00.0000,  5.890476976595649E-01,  1.076148705958086E+04,  2.665594098220935E+01,  3.347619053149598E+02,  6.016948609159266E+01,  2.459621314653236E+06,  8.536310662482614E-03,  1.367001411114515E+02,  1.657379164381018E+02,  2.618670584954158E+04,  4.161192463950231E+04,  4.217278567217718E+04,
2459622.500000000, A.D. 2022-Feb-12 00:00:00.0000,  5.889901635292107E-01,  1.076300236832796E+04,  2.665472386295180E+01,  3.346118182022500E+02,  6.041739042507541E+01,  2.459622290844909E+06,  8.536300336827573E-03,  1.542594823946833E+02,  1.716786102930335E+02,  2.618672696679583E+04,  4.161045156526369E+04,  4.217283668510078E+04,
2459623.500000000, A.D. 2022-Feb-13 00:00:00.0000,  5.889506326677719E-01,  1.076402556549673E+04,  2.665354442229286E+01,  3.344625961525102E+02,  6.066177685147746E+01,  2.459623267030173E+06,  8.536314595733939E-03,  1.718240029521419E+02,  1.773802773027919E+02,  2.618669780556256E+04,  4.160937004562838E+04,  4.217276624035290E+04,
2459624.500000000, A.D. 2022-Feb-14 00:00:00.0000,  5.889281814751037E-01,  1.076460483921690E+04,  2.665234148667336E+01,  3.343134768237585E+02,  6.090380568495070E+01,  2.459624731319839E+06,  8.536324883555386E-03,  1.893927200948701E+02,  1.830106881091069E+02,  2.618667676574123E+04,  4.160874869226557E+04,  4.217271541451217E+04,
2459625.500000000, A.D. 2022-Feb-15 00:00:00.0000,  5.889361948500017E-01,  1.076437617361741E+04,  2.665078533867025E+01,  3.341637882756841E+02,  6.114505872876052E+01,  2.459625707496093E+06,  8.536347272722154E-03,  2.069632478037780E+02,  1.887262548619473E+02,  2.618663097737214E+04,  4.160888578112687E+04,  4.217260480374057E+04,
2459626.500000000, A.D. 2022-Feb-16 00:00:00.0000,  5.889712952577495E-01,  1.076343586040266E+04,  2.664897516236064E+01,  3.340132790401003E+02,  6.138681911045348E+01,  2.459626683673143E+06,  8.536372435567242E-03,  2.245332361948440E+02,  1.946959857431119E+02,  2.618657951675719E+04,  4.160972317311173E+04,  4.217248049066383E+04,
2459627.500000000, A.D. 2022-Feb-17 00:00:00.0000,  5.890465164043558E-01,  1.076142675377795E+04,  2.664707266325887E+01,  3.338617609593942E+02,  6.163039714468059E+01,  2.459627659853197E+06,  8.536419223270256E-03,  2.421008150600693E+02,  2.011292168490293E+02,  2.618648383174825E+04,  4.161154090971855E+04,  4.217224934532749E+04,
2459628.500000000, A.D. 2022-Feb-18 00:00:00.0000,  5.891474701741678E-01,  1.075873009427619E+04,  2.664496885990540E+01,  3.337084048612988E+02,  6.187797496800017E+01,  2.459628636041027E+06,  8.536482343862081E-03,  2.596626581707483E+02,  2.083207590152851E+02,  2.618635474591580E+04,  4.161397939755541E+04,  4.217193751461900E+04,
2459629.500000000, A.D. 2022-Feb-19 00:00:00.0000,  5.892667917411233E-01,  1.075552508615524E+04,  2.664279654604251E+01,  3.335531660050346E+02,  6.213079918362417E+01,  2.459629612237812E+06,  8.536578075647333E-03,  2.772178409247401E+02,  2.167375154746068E+02,  2.618615897104736E+04,  4.161679285593948E+04,  4.217146458567369E+04,
2459630.500000000, A.D. 2022-Feb-20 00:00:00.0000,  5.893847964349198E-01,  1.075230792251474E+04,  2.664082175063479E+01,  3.333962902263523E+02,  6.238899719796149E+01,  2.459630588446830E+06,  8.536729407818189E-03,  2.947639688366730E+02,  2.272114449118852E+02,  2.618584949889845E+04,  4.161939107528215E+04,  4.217071700437189E+04,
2459631.500000000, A.D. 2022-Feb-21 00:00:00.0000,  5.894829018340935E-01,  1.074971096326963E+04,  2.663955032042166E+01,  3.332389924879815E+02,  6.265038575238844E+01,  2.459631564665532E+06,  8.536762744895638E-03,  3.123042362224625E+02,  2.414541208927541E+02,  2.618578132627556E+04,  4.162185168928148E+04,  4.217055232268857E+04,
2459632.500000000, A.D. 2022-Feb-22 00:00:00.0000,  5.895499868643002E-01,  1.074785490035344E+04,  2.663946960623131E+01,  3.330834960691479E+02,  6.291372276596108E+01,  2.459632540891300E+06,  8.536881158591180E-03,  3.298391280292552E+02,  2.636664941064381E+02,  2.618553917989538E+04,  4.162322345943731E+04,  4.216996738178910E+04,
2459633.500000000, A.D. 2022-Feb-23 00:00:00.0000,  5.895889298526688E-01,  1.074701001256759E+04,  2.663934882098828E+01,  3.329360900831939E+02,  6.317219288289823E+01,  2.459633517120689E+06,  8.536672815055999E-03,  3.473723185708675E+02,  3.060334118953561E+02,  2.618596522922635E+04,  4.162492044588509E+04,  4.217099656965575E+04,
2459634.500000000, A.D. 2022-Feb-24 00:00:00.0000,  5.894960671318981E-01,  1.074736161393990E+04,  2.663311575618490E+01,  3.327819167419649E+02,  6.343508620791876E+01,  2.459634493349445E+06,  8.539151281077307E-03,  4.906664571735379E+00,  2.305011108445670E+01,  2.618089804609281E+04,  4.161443447824572E+04,  4.215875654970035E+04,
2459635.500000000, A.D. 2022-Feb-25 00:00:00.0000,  5.894978504675858E-01,  1.074942729480776E+04,  2.663580956275648E+01,  3.326246630946114E+02,  6.369926638645662E+01,  2.459635469569870E+06,  8.536634361524091E-03,  2.244420548563903E+01,  8.143034010579298E+01,  2.618604386615755E+04,  4.162266043750734E+04,  4.217118653020619E+04,
2459636.500000000, A.D. 2022-Feb-26 00:00:00.0000,  5.894166167359813E-01,  1.075189758629374E+04,  2.663680059027839E+01,  3.324794111870153E+02,  6.394741371031741E+01,  2.459636445776829E+06,  8.536225748806272E-03,  3.999121032592070E+01,  1.101822627220173E+02,  2.618687950988000E+04,  4.162186143346626E+04,  4.217320518384174E+04,
2459637.500000000, A.D. 2022-Feb-27 00:00:00.0000,  5.893505597690983E-01,  1.075364234572585E+04,  2.663589089642939E+01,  3.323341995126730E+02,  6.418852411627584E+01,  2.459637421971767E+06,  8.536207967407825E-03,  5.754803545791298E+01,  1.271594428428028E+02,  2.618691587569011E+04,  4.162018940565436E+04,  4.217329303298600E+04,
2459638.500000000, A.D. 2022-Feb-28 00:00:00.0000,  5.893282855983749E-01,  1.075419189203123E+04,  2.663428575816587E+01,  3.321875659552770E+02,  6.442701385502588E+01,  2.459638398157465E+06,  8.536248146031263E-03,  7.511211218520046E+01,  1.390094931955686E+02,  2.618683370414437E+04,  4.161947551625752E+04,  4.217309453068957E+04,
2459639.500000000, A.D. 2022-Mar-01 00:00:00.0000,  5.893561593970925E-01,  1.075345076166884E+04,  2.663204655541043E+01,  3.320388697361793E+02,  6.466652802127149E+01,  2.459639374339786E+06,  8.536261486684297E-03,  9.267855371898061E+01,  1.482065385284109E+02,  2.618680642057267E+04,  4.162016207947651E+04,  4.217302862167045E+04,
2459640.500000000, A.D. 2022-Mar-02 00:00:00.0000,  5.894294738203074E-01,  1.075151291500448E+04,  2.662938980020744E+01,  3.318880048197806E+02,  6.490958655693532E+01,  2.459640350521906E+06,  8.536282895072781E-03,  1.102453022621413E+02,  1.558701279681353E+02,  2.618676263745956E+04,  4.162201235991463E+04,  4.217292285472348E+04,
2459641.500000000, A.D. 2022-Mar-03 00:00:00.0000,  5.895353039585667E-01,  1.074870929999431E+04,  2.662645662932032E+01,  3.317347825022810E+02,  6.515776077102734E+01,  2.459641326708098E+06,  8.536321332404352E-03,  1.278093912714197E+02,  1.625919774410607E+02,  2.618668402826368E+04,  4.162465875653304E+04,  4.217273295856611E+04,
2459642.500000000, A.D. 2022-Mar-04 00:00:00.0000,  5.896513132540032E-01,  1.074565463820757E+04,  2.662342392458272E+01,  3.315796265021055E+02,  6.541171059134503E+01,  2.459642302901825E+06,  8.536341307167605E-03,  1.453677658472111E+02,  1.687275930016899E+02,  2.618664317758389E+04,  4.162763171696022E+04,  4.217263427573160E+04,
2459643.500000000, A.D. 2022-Mar-05 00:00:00.0000,  5.897612324191733E-01,  1.074275339881004E+04,  2.662053114750326E+01,  3.314231564597427E+02,  6.567053636009011E+01,  2.459643279100714E+06,  8.536368513301326E-03,  1.629225543812839E+02,  1.745192525953478E+02,  2.618658753817913E+04,  4.163042167754821E+04,  4.217249986795319E+04,
2459644.500000000, A.D. 2022-Mar-06 00:00:00.0000,  5.898516326332832E-01,  1.074035424988486E+04,  2.661787594572222E+01,  3.312660519761785E+02,  6.593291630992759E+01,  2.459644743410006E+06,  8.536406515374571E-03,  1.804740399116375E+02,  1.801514439612722E+02,  2.618650982043734E+04,  4.163266539098982E+04,  4.217231212590670E+04,
2459645.500000000, A.D. 2022-Mar-07 00:00:00.0000,  5.899120154023407E-01,  1.073875001029105E+04,  2.661552796858836E+01,  3.311091088376985E+02,  6.619692875547887E+01,  2.459645719614963E+06,  8.536433970546046E-03,  1.980234462387990E+02,  1.857853556186978E+02,  2.618645367244039E+04,  4.163415733458973E+04,  4.217217648987122E+04,
2459646.500000000, A.D. 2022-Mar-08 00:00:00.0000,  5.899454494868368E-01,  1.073783958587045E+04,  2.661366070593585E+01,  3.309529588734784E+02,  6.646083592198131E+01,  2.459646695819304E+06,  8.536475593252470E-03,  2.155731800412880E+02,  1.915831537189403E+02,  2.618636855128804E+04,  4.163489751670563E+04,  4.217197086401285E+04,
2459647.500000000, A.D. 2022-Mar-09 00:00:00.0000,  5.899500109807703E-01,  1.073767175498335E+04,  2.661221158809364E+01,  3.307976856874059E+02,  6.672325509225897E+01,  2.459647672021949E+06,  8.536533288943427E-03,  2.331240976911715E+02,  1.977318564045814E+02,  2.618625056097683E+04,  4.163482936697031E+04,  4.217168583718572E+04,
2459648.500000000, A.D. 2022-Mar-10 00:00:00.0000,  5.899394548840557E-01,  1.073788880079744E+04,  2.661116203445958E+01,  3.306434228564316E+02,  6.698321657073878E+01,  2.459648648221593E+06,  8.536604097503285E-03,  2.506772975678448E+02,  2.044776518717695E+02,  2.618610575606905E+04,  4.163432271134066E+04,  4.217133603575335E+04,
2459649.500000000, A.D. 2022-Mar-11 00:00:00.0000,  5.899146071822474E-01,  1.073847746857497E+04,  2.661042179075227E+01,  3.304902776006409E+02,  6.723954259396136E+01,  2.459649624416761E+06,  8.536678024553658E-03,  2.682340564009683E+02,  2.121873641043843E+02,  2.618595457592241E+04,  4.163343168326985E+04,  4.217097083485501E+04,
2459650.500000000, A.D. 2022-Mar-12 00:00:00.0000,  5.898928668184124E-01,  1.073890154184512E+04,  2.660984150390807E+01,  3.303378237403342E+02,  6.749329491992398E+01,  2.459650600610808E+06,  8.536851183502177E-03,  2.857910840347523E+02,  2.214706410241296E+02,  2.618560047598619E+04,  4.163229941012726E+04,  4.217011545143426E+04,
2459651.500000000, A.D. 2022-Mar-13 00:00:00.0000,  5.898780475637190E-01,  1.073924480162060E+04,  2.660970034367253E+01,  3.301861375362257E+02,  6.774307561539237E+01,  2.459651576799097E+06,  8.536904591883809E-03,  3.033538653769789E+02,  2.334950220942631E+02,  2.618549126138062E+04,  4.163173772114064E+04,  4.216985162775024E+04,
2459652.500000000, A.D. 2022-Mar-14 00:00:00.0000,  5.898892171709255E-01,  1.073888251731389E+04,  2.661005207062202E+01,  3.300354393574936E+02,  6.799060331978400E+01,  2.459652552987118E+06,  8.536987826741586E-03,  3.209169268452593E+02,  2.508548400118226E+02,  2.618532105699262E+04,  4.163175959667134E+04,  4.216944047551788E+04,
2459653.500000000, A.D. 2022-Mar-15 00:00:00.0000,  5.899445338611731E-01,  1.073763171654478E+04,  2.661061434962439E+01,  3.298883196037121E+02,  6.823430250105673E+01,  2.459653529175338E+06,  8.536752073272988E-03,  3.384809889509713E+02,  2.806067165624805E+02,  2.618580314915124E+04,  4.163397458175771E+04,  4.217060503925072E+04,
2459654.500000000, A.D. 2022-Mar-16 00:00:00.0000,  5.899770235303813E-01,  1.073553242704092E+04,  2.660614391179605E+01,  3.297448917385657E+02,  6.847929506516215E+01,  2.459654505368324E+06,  8.538241327921418E-03,  3.560397660994432E+02,  3.412324995936571E+02,  2.618275814559479E+04,  4.162998386414865E+04,  4.216324957022968E+04,
2459655.500000000, A.D. 2022-Mar-17 00:00:00.0000,  5.900809555354778E-01,  1.073322625787754E+04,  2.660356916792876E+01,  3.295800802237301E+02,  6.873960895851135E+01,  2.459655481566172E+06,  8.537746067808796E-03,  1.359792116338292E+01,  5.732250929508511E+01,  2.618377068061905E+04,  4.163431510336057E+04,  4.216569538854811E+04,
2459656.500000000, A.D. 2022-Mar-18 00:00:00.0000,  5.902018008877574E-01,  1.073120312561479E+04,  2.660433250711374E+01,  3.294278191859470E+02,  6.899769166329014E+01,  2.459656457773334E+06,  8.536384369156824E-03,  3.114400734917497E+01,  9.804454532241108E+01,  2.618655511142336E+04,  4.164190709723195E+04,  4.217242153489847E+04,
2459657.500000000, A.D. 2022-Mar-19 00:00:00.0000,  5.902967743181718E-01,  1.072881986020716E+04,  2.660200318636114E+01,  3.292751526326849E+02,  6.925575682421811E+01,  2.459657433986567E+06,  8.536260532642699E-03,  4.868707931779070E+01,  1.196109316373134E+02,  2.618680837172385E+04,  4.164479688324053E+04,  4.217303333507200E+04,
2459658.500000000, A.D. 2022-Mar-20 00:00:00.0000,  5.903865419378755E-01,  1.072649334624819E+04,  2.659893444325538E+01,  3.291197471272710E+02,  6.951771433323697E+01,  2.459658410207187E+06,  8.536231628612011E-03,  6.622493026442034E+01,  1.335590727290045E+02,  2.618686748476253E+04,  4.164724162327687E+04,  4.217317613469398E+04,
2459659.500000000, A.D. 2022-Mar-21 00:00:00.0000,  5.904538179008880E-01,  1.072469490264170E+04,  2.659602456740108E+01,  3.289626520466833E+02,  6.978355323350122E+01,  2.459659386434261E+06,  8.536275441511526E-03,  8.375861635203357E+01,  1.438689527282370E+02,  2.618677788100165E+04,  4.164886085936160E+04,  4.217295967856614E+04,
2459660.500000000, A.D. 2022-Mar-22 00:00:00.0000,  5.904863509971610E-01,  1.072385613802283E+04,  2.659350357280450E+01,  3.288055009679244E+02,  7.005097129860177E+01,  2.459660362664037E+06,  8.536259713575651E-03,  1.012897822776866E+02,  1.521771051136010E+02,  2.618681004683311E+04,  4.164976395564339E+04,  4.217303738163842E+04,
2459661.500000000, A.D. 2022-Mar-23 00:00:00.0000,  5.904796511099171E-01,  1.072401968816816E+04,  2.659153390904759E+01,  3.286495199871817E+02,  7.031678402969658E+01,  2.459661338889459E+06,  8.536273920323741E-03,  1.188245125072116E+02,  1.592902942488994E+02,  2.618678099203939E+04,  4.164954229591061E+04,  4.217296719390501E+04,
2459662.500000000, A.D. 2022-Mar-24 00:00:00.0000,  5.904371881834124E-01,  1.072513252010125E+04,  2.659000707639126E+01,  3.284955556607336E+02,  7.057817040984958E+01,  2.459662315106695E+06,  8.536272888132145E-03,  1.363650946493656E+02,  1.656641717318894E+02,  2.618678310301335E+04,  4.164843368592545E+04,  4.217297229338845E+04,
2459663.500000000, A.D. 2022-Mar-25 00:00:00.0000,  5.903825042090250E-01,  1.072654016028185E+04,  2.658872141545849E+01,  3.283431065391902E+02,  7.083448385854024E+01,  2.459663291312546E+06,  8.536301963647535E-03,  1.539146125760792E+02,  1.715902040917709E+02,  2.618672363974299E+04,  4.164690711920413E+04,  4.217282864794220E+04,
2459664.500000000, A.D. 2022-Mar-26 00:00:00.0000,  5.903350486257380E-01,  1.072775719100474E+04,  2.658751610004532E+01,  3.281917084717352E+02,  7.108601511203062E+01,  2.459664267505364E+06,  8.536332609494726E-03,  1.714738928702712E+02,  1.772760240405497E+02,  2.618666096530202E+04,  4.164556473959931E+04,  4.217267724544636E+04,
2459665.500000000, A.D. 2022-Mar-27 00:00:00.0000,  5.903108023440415E-01,  1.072838999953681E+04,  2.658604708880173E+01,  3.280407636394563E+02,  7.133343589038978E+01,  2.459665731796096E+06,  8.536335140495142E-03,  1.890412567407636E+02,  1.828891014117543E+02,  2.618665578911873E+04,  4.164492157870064E+04,  4.217266474136096E+04,
2459666.500000000, A.D. 2022-Mar-28 00:00:00.0000,  5.903370345994786E-01,  1.072763456068139E+04,  2.658430304501692E+01,  3.278885276128667E+02,  7.158021116120243E+01,  2.459666707968161E+06,  8.536416906763197E-03,  2.066138274230742E+02,  1.885846480211928E+02,  2.618648856919040E+04,  4.164534257769940E+04,  4.217226078951002E+04,
2459667.500000000, A.D. 2022-Mar-29 00:00:00.0000,  5.904021659082543E-01,  1.072588265814074E+04,  2.658230168430926E+01,  3.277346924314639E+02,  7.182888068039216E+01,  2.459667684139936E+06,  8.536472230510309E-03,  2.241873693498952E+02,  1.945296101375000E+02,  2.618637542828964E+04,  4.164686819843855E+04,  4.217198747666743E+04,
