*******************************************************************************
 Revised: Dec 22, 2022           2015-056B Spacecraft / (Earth)         -140947
 
 Discarded Centaur Booster 2015-056B
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Dec 22 14:49:32 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 2015-056B (spacecraft) (-140947) {source: 2015-056B}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Dec-22 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-19 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221220.p230315
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-20. PREDICTS-> 2023-MAR-14
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459218.500000000, A.D. 2021-Jan-04 00:00:00.0000,  5.896224926597391E-01,  1.074662266615035E+04,  2.681059808290950E+01,  3.548540766119795E+01,  3.180822808733556E+02,  2.459218626693993E+06,  8.536087147368074E-03,  2.665609083891362E+02,  2.114173274890458E+02,  2.618716297538179E+04,  4.162770328461323E+04,  4.217388995507135E+04,
2459219.500000000, A.D. 2021-Jan-05 00:00:00.0000,  5.896817161769093E-01,  1.074495594472202E+04,  2.681217206908016E+01,  3.533486837549781E+01,  3.183412858063904E+02,  2.459219602914663E+06,  8.536225170200326E-03,  2.840973635615563E+02,  2.204997334570626E+02,  2.618688069321992E+04,  4.162880544171781E+04,  4.217320804244339E+04,
2459220.500000000, A.D. 2021-Jan-06 00:00:00.0000,  5.896958602471837E-01,  1.074458544609904E+04,  2.681351297504017E+01,  3.518506321176469E+01,  3.185984868750689E+02,  2.459220579120553E+06,  8.536225300741903E-03,  3.016462295191423E+02,  2.321725723763032E+02,  2.618688042624190E+04,  4.162917540638475E+04,  4.217320739750291E+04,
2459221.500000000, A.D. 2021-Jan-07 00:00:00.0000,  5.896790017001140E-01,  1.074486984593675E+04,  2.681414254774044E+01,  3.503584840691682E+01,  3.188541599277497E+02,  2.459221555325048E+06,  8.536412480494780E-03,  3.191952301887251E+02,  2.488113985407259E+02,  2.618649762126917E+04,  4.162812539660159E+04,  4.217228265651170E+04,
2459222.500000000, A.D. 2021-Jan-08 00:00:00.0000,  5.896312902177407E-01,  1.074535227684493E+04,  2.681290561503284E+01,  3.488571088868524E+01,  3.191095032153460E+02,  2.459222531525845E+06,  8.537326445760355E-03,  3.367457485372294E+02,  2.767572685690197E+02,  2.618462865394000E+04,  4.162390503103506E+04,  4.216776789398470E+04,
2459223.500000000, A.D. 2021-Jan-09 00:00:00.0000,  5.895513467960947E-01,  1.074638862809515E+04,  2.681288347779440E+01,  3.472620556985164E+01,  3.193658261193879E+02,  2.459223507722658E+06,  8.538585981845202E-03,  3.543027340918965E+02,  3.334102667782771E+02,  2.618205357530188E+04,  4.161771852250861E+04,  4.216154768077927E+04,
2459224.500000000, A.D. 2021-Jan-10 00:00:00.0000,  5.895761223760112E-01,  1.074721613256234E+04,  2.681754152079699E+01,  3.458328426726910E+01,  3.196061886569894E+02,  2.459224483912698E+06,  8.536826820620604E-03,  1.186570214998812E+01,  5.129871040717609E+01,  2.618565029593243E+04,  4.162408445930252E+04,  4.217023579890648E+04,
2459225.500000000, A.D. 2021-Jan-11 00:00:00.0000,  5.895715492863782E-01,  1.074695052945197E+04,  2.681421085989751E+01,  3.443759538671272E+01,  3.198444688094343E+02,  2.459225460103872E+06,  8.537285981081092E-03,  2.942824218158725E+01,  9.510552645429054E+01,  2.618471139309664E+04,  4.162247225674130E+04,  4.216796775904801E+04,
2459226.500000000, A.D. 2021-Jan-12 00:00:00.0000,  5.896324213097224E-01,  1.074559594245485E+04,  2.681252510904136E+01,  3.428530822770825E+01,  3.200887325043966E+02,  2.459226436298249E+06,  8.537000764903825E-03,  4.698621171661651E+01,  1.178651776321744E+02,  2.618529460039292E+04,  4.162499325833099E+04,  4.216937656606331E+04,
2459227.500000000, A.D. 2021-Jan-13 00:00:00.0000,  5.897306761194633E-01,  1.074334608418959E+04,  2.681214242514412E+01,  3.413270734119146E+01,  3.203368597294840E+02,  2.459227412499559E+06,  8.536615801188710E-03,  6.453714081431721E+01,  1.323450344121189E+02,  2.618608182199327E+04,  4.162881755979695E+04,  4.217127821892496E+04,
