*******************************************************************************
 Revised: Dec 23, 2022           2015-056B Spacecraft / (Earth)         -140947
 
 Discarded Centaur Booster 2015-056B
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 05:06:05 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 2015-056B (spacecraft) (-140947) {source: 2015-056B}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Dec-22 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-19 00:00:00.0000 TDB
Step-size       : 120 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459206.666666667, A.D. 2020-Dec-23 04:00:00.0000,  5.892026017487016E-01,  1.075765076331920E+04,  2.680348838176558E+01,  3.725456016943616E+01,  3.151630194718287E+02,  2.459206424323139E+06,  8.536048648715983E-03,  1.787318902346547E+02,  1.795942932826116E+02,  2.618724171358649E+04,  4.161683266385378E+04,  4.217408016461483E+04,
2459206.750000000, A.D. 2020-Dec-23 06:00:00.0000,  5.892025549819240E-01,  1.075766409509147E+04,  2.680531569122306E+01,  3.724337716076361E+01,  3.151773553791560E+02,  2.459206912443658E+06,  8.536034238535248E-03,  2.401956320135490E+02,  2.003937611441752E+02,  2.618727118572537E+04,  4.161687827635928E+04,  4.217415136115652E+04,
2459206.833333333, A.D. 2020-Dec-23 08:00:00.0000,  5.892534131869946E-01,  1.075628240987630E+04,  2.680623666520673E+01,  3.723655550326556E+01,  3.151898845680284E+02,  2.459206912436266E+06,  8.536093576142312E-03,  3.016601247260193E+02,  2.322336344609472E+02,  2.618714982718324E+04,  4.161801724449017E+04,  4.217385819271836E+04,
2459206.916666667, A.D. 2020-Dec-23 10:00:00.0000,  5.892889042374148E-01,  1.075430648544464E+04,  2.680515896305218E+01,  3.721744212268856E+01,  3.152250731235857E+02,  2.459206912438667E+06,  8.537339593322011E-03,  3.118682807346442E+00,  1.481380255013033E+01,  2.618460177092769E+04,  4.161489705641074E+04,  4.216770295533229E+04,
2459207.000000000, A.D. 2020-Dec-23 12:00:00.0000,  5.892495228194481E-01,  1.075589605218800E+04,  2.680136592413578E+01,  3.721025843473803E+01,  3.152466166606395E+02,  2.459206912441427E+06,  8.536674792672979E-03,  6.458046266866781E+01,  1.323248557592821E+02,  2.618596118504343E+04,  4.161602631789887E+04,  4.217098680026885E+04,
2459207.083333333, A.D. 2020-Dec-23 14:00:00.0000,  5.892063972131512E-01,  1.075745820925680E+04,  2.680255317284880E+01,  3.719252397705657E+01,  3.152717818829142E+02,  2.459206912438861E+06,  8.536159534286361E-03,  1.260388062666376E+02,  1.619331679519711E+02,  2.618701492982742E+04,  4.161657165039804E+04,  4.217353231907429E+04,
2459207.166666667, A.D. 2020-Dec-23 16:00:00.0000,  5.891788774525270E-01,  1.075827063232618E+04,  2.680438807336193E+01,  3.717895067206080E+01,  3.152894947622999E+02,  2.459207400559724E+06,  8.536050320739078E-03,  1.875004209300966E+02,  1.824016921835923E+02,  2.618723829391949E+04,  4.161620595551281E+04,  4.217407190364713E+04,
2459207.250000000, A.D. 2020-Dec-23 18:00:00.0000,  5.891860092487172E-01,  1.075806891676756E+04,  2.680616381557584E+01,  3.716827786738386E+01,  3.153033753180035E+02,  2.459207400553251E+06,  8.536068118168020E-03,  2.489645254036019E+02,  2.038233672176982E+02,  2.618720189420414E+04,  4.161633487164072E+04,  4.217398397205643E+04,
2459207.333333333, A.D. 2020-Dec-23 20:00:00.0000,  5.892447825548399E-01,  1.075637789397230E+04,  2.680660574130648E+01,  3.716238429818895E+01,  3.153165602799070E+02,  2.459207400546206E+06,  8.536248953566156E-03,  3.104283618514818E+02,  2.396897675259945E+02,  2.618683205261629E+04,  4.161728621126029E+04,  4.217309054108646E+04,
2459207.416666667, A.D. 2020-Dec-23 22:00:00.0000,  5.892744915778174E-01,  1.075510393997825E+04,  2.680701958601293E+01,  3.714832129437472E+01,  3.153496512477530E+02,  2.459207400550539E+06,  8.536839430697694E-03,  1.188698078423786E+01,  5.132533776856427E+01,  2.618562450940625E+04,  4.161614507883426E+04,  4.217017350771211E+04,
