*******************************************************************************
 Revised: Dec 23, 2022           2015-056B Spacecraft / (Earth)         -140947
 
 Discarded Centaur Booster 2015-056B
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 05:06:05 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 2015-056B (spacecraft) (-140947) {source: 2015-056B}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Dec-22 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-19 00:00:00.0000 TDB
Step-size       : 120 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459693.666666667, A.D. 2022-Apr-24 04:00:00.0000,  5.910110361101802E-01,  1.070986719880591E+04,  2.654843651916063E+01,  3.236826294002026E+02,  7.867018142232980E+01,  2.459693553581967E+06,  8.536557543396576E-03,  8.340658946042872E+01,  1.437295532442556E+02,  2.618620095991419E+04,  4.166253472102247E+04,  4.217156601708574E+04,
2459693.750000000, A.D. 2022-Apr-24 06:00:00.0000,  5.909885782129320E-01,  1.071055728865976E+04,  2.654617878826733E+01,  3.236681063899966E+02,  7.868845951899830E+01,  2.459693553576198E+06,  8.536435595810835E-03,  1.448719892409206E+02,  1.685932017090282E+02,  2.618645034865480E+04,  4.166234340864984E+04,  4.217216846064723E+04,
2459693.833333333, A.D. 2022-Apr-24 08:00:00.0000,  5.909928976307545E-01,  1.071043317541520E+04,  2.654527035005368E+01,  3.236516427262036E+02,  7.870841868129959E+01,  2.459694041677704E+06,  8.536448750269234E-03,  2.063357822617498E+02,  1.884809962199463E+02,  2.618642344686224E+04,  4.166241371830928E+04,  4.217210347436876E+04,
2459693.916666667, A.D. 2022-Apr-24 10:00:00.0000,  5.910166623678462E-01,  1.070963077673245E+04,  2.654578755425234E+01,  3.236345960281693E+02,  7.873000860508728E+01,  2.459694041673533E+06,  8.536664065068011E-03,  2.677989634805074E+02,  2.119037255432280E+02,  2.618598312277667E+04,  4.166233546882089E+04,  4.217103979446940E+04,
2459694.000000000, A.D. 2022-Apr-24 12:00:00.0000,  5.910671025362905E-01,  1.070814447404831E+04,  2.654965745217432E+01,  3.236223882761627E+02,  7.874925892174501E+01,  2.459694041669822E+06,  8.536861946612679E-03,  3.292649696143599E+02,  2.624693663178076E+02,  2.618557846644901E+04,  4.166301245884970E+04,  4.217006228416796E+04,
2459694.083333333, A.D. 2022-Apr-24 14:00:00.0000,  5.910756252458799E-01,  1.070813869110693E+04,  2.655005009902760E+01,  3.236125367365280E+02,  7.878075693760763E+01,  2.459694041674157E+06,  8.536601983834970E-03,  3.072624241906324E+01,  9.751781104488568E+01,  2.618611007853365E+04,  4.166408146596036E+04,  4.217134647740413E+04,
2459694.166666667, A.D. 2022-Apr-24 16:00:00.0000,  5.910102088746382E-01,  1.070991282805765E+04,  2.654718144095117E+01,  3.236064666201817E+02,  7.879500389413126E+01,  2.459694041668518E+06,  8.536528888208690E-03,  9.219314626038376E+01,  1.480920923164583E+02,  2.618625956063263E+04,  4.166260629320761E+04,  4.217170757745102E+04,
2459694.250000000, A.D. 2022-Apr-24 18:00:00.0000,  5.909921830641757E-01,  1.071048679574808E+04,  2.654520954093952E+01,  3.235916429866759E+02,  7.881349451311056E+01,  2.459694041662729E+06,  8.536407016390468E-03,  1.536582301169984E+02,  1.715170216798266E+02,  2.618650879581751E+04,  4.166253079588694E+04,  4.217230965074370E+04,
2459694.333333333, A.D. 2022-Apr-24 20:00:00.0000,  5.909983165286609E-01,  1.071031770873868E+04,  2.654448221987968E+01,  3.235750379574260E+02,  7.883352952047160E+01,  2.459694529765600E+06,  8.536417146186052E-03,  2.151220810267399E+02,  1.914045582872961E+02,  2.618648807955142E+04,  4.166265845036415E+04,  4.217225960669493E+04,
2459694.416666667, A.D. 2022-Apr-24 22:00:00.0000,  5.910259516488994E-01,  1.070942615020922E+04,  2.654531945585189E+01,  3.235576437457775E+02,  7.885528570639957E+01,  2.459694529760913E+06,  8.536617885220520E-03,  2.765857795348193E+02,  2.162652790855289E+02,  2.618607756014699E+04,  4.166272897008475E+04,  4.217126792371361E+04,
2459694.500000000, A.D. 2022-Apr-25 00:00:00.0000,  5.910972213433648E-01,  1.070757626237359E+04,  2.654949362403968E+01,  3.235489809199408E+02,  7.887293763170135E+01,  2.459694529757224E+06,  8.536598289720093E-03,  3.380521997880560E+02,  2.794049768400564E+02,  2.618611763302538E+04,  4.166465900367717E+04,  4.217136472657003E+04,
2459694.583333333, A.D. 2022-Apr-25 02:00:00.0000,  5.910733216079068E-01,  1.070828650097224E+04,  2.654927740471445E+01,  3.235382334107107E+02,  7.890659955546604E+01,  2.459694529761491E+06,  8.536497368174229E-03,  3.951209296803226E+01,  1.098483452650188E+02,  2.618632402042687E+04,  4.166436153988149E+04,  4.217186329162966E+04,
2459694.666666667, A.D. 2022-Apr-25 04:00:00.0000,  5.910163587928684E-01,  1.070980251133167E+04,  2.654613403772784E+01,  3.235294389921042E+02,  7.892176569446146E+01,  2.459694529755030E+06,  8.536468238795966E-03,  1.009792946693591E+02,  1.520743955589180E+02,  2.618638359158148E+04,  4.166296467183129E+04,  4.217200719659405E+04,
2459694.750000000, A.D. 2022-Apr-25 06:00:00.0000,  5.910065394908361E-01,  1.071012122550473E+04,  2.654433458727712E+01,  3.235140304778794E+02,  7.894055037471657E+01,  2.459694529749935E+06,  8.536394613098998E-03,  1.624442231986720E+02,  1.743795067575332E+02,  2.618653416162570E+04,  4.166294709774666E+04,  4.217237092666548E+04,
2459694.833333333, A.D. 2022-Apr-25 08:00:00.0000,  5.910216531348687E-01,  1.070966447688724E+04,  2.654377581936888E+01,  3.234971450409831E+02,  7.896112470751277E+01,  2.459695017852658E+06,  8.536467515174858E-03,  2.239076259957412E+02,  1.944125947189719E+02,  2.618638507143011E+04,  4.166310566597297E+04,  4.217201077143980E+04,
2459694.916666667, A.D. 2022-Apr-25 10:00:00.0000,  5.910537819951244E-01,  1.070858663973585E+04,  2.654494530300478E+01,  3.234798535224664E+02,  7.898346884611719E+01,  2.459695017848481E+06,  8.536750307737428E-03,  2.853707998358823E+02,  2.211182738081746E+02,  2.618580675957780E+04,  4.166302687941975E+04,  4.217061376080168E+04,
2459695.000000000, A.D. 2022-Apr-25 12:00:00.0000,  5.911210952528290E-01,  1.070652716136677E+04,  2.654769994408270E+01,  3.234763178399526E+02,  7.899917207082133E+01,  2.459695017846823E+06,  8.537105317883381E-03,  3.468360781993957E+02,  3.039482604131396E+02,  2.618508080769565E+04,  4.166363445402453E+04,  4.216886012239748E+04,
2459695.083333333, A.D. 2022-Apr-25 14:00:00.0000,  5.910834956214105E-01,  1.070798706890701E+04,  2.654790243962974E+01,  3.234627327307493E+02,  7.903173953944203E+01,  2.459695017849702E+06,  8.536536844431833E-03,  4.829789638764155E+01,  1.193412097847185E+02,  2.618624328988486E+04,  4.166449951086270E+04,  4.217166827257576E+04,
2459695.166666667, A.D. 2022-Apr-25 16:00:00.0000,  5.910342438657219E-01,  1.070939336547112E+04,  2.654485782360594E+01,  3.234519731403906E+02,  7.904840777562883E+01,  2.459695017842872E+06,  8.536397456900940E-03,  1.097642070419508E+02,  1.557597609795898E+02,  2.618652834579834E+04,  4.166366332612555E+04,  4.217235687742855E+04,
2459695.250000000, A.D. 2022-Apr-25 18:00:00.0000,  5.910249281115518E-01,  1.070971061376052E+04,  2.654323208686270E+01,  3.234360318610602E+02,  7.906771127591442E+01,  2.459695017837097E+06,  8.536309817887989E-03,  1.712287697814183E+02,  1.772017151712186E+02,  2.618670757684148E+04,  4.166370453992244E+04,  4.217278984481252E+04,
2459695.333333333, A.D. 2022-Apr-25 20:00:00.0000,  5.910463882718008E-01,  1.070906081529119E+04,  2.654284810035420E+01,  3.234185615301719E+02,  7.908882670080530E+01,  2.459695505943317E+06,  8.536414830532305E-03,  2.326921554816533E+02,  1.975327633714388E+02,  2.618649281525040E+04,  4.166392481520960E+04,  4.217227104666743E+04,
2459695.416666667, A.D. 2022-Apr-25 22:00:00.0000,  5.910882795966612E-01,  1.070767395406867E+04,  2.654445473075427E+01,  3.234011667526426E+02,  7.911187198585816E+01,  2.459695505938472E+06,  8.536761475062519E-03,  2.941552416538943E+02,  2.266245208110405E+02,  2.618578392301138E+04,  4.166389389195410E+04,  4.217055859550809E+04,
2459695.500000000, A.D. 2022-Apr-26 00:00:00.0000,  5.911106026814257E-01,  1.070541793235853E+04,  2.654393221490662E+01,  3.233990027754572E+02,  7.913084320966843E+01,  2.459695505938892E+06,  8.538760864610839E-03,  3.556185884598346E+02,  3.392068366285683E+02,  2.618169608349546E+04,  4.165797423463239E+04,  4.216068416812459E+04,
2459695.583333333, A.D. 2022-Apr-26 02:00:00.0000,  5.911052758011849E-01,  1.070735127195047E+04,  2.654655501612351E+01,  3.233854825122906E+02,  7.915930559884207E+01,  2.459695505939926E+06,  8.536615122516626E-03,  5.708255615977259E+01,  1.269946441724451E+02,  2.618608320987845E+04,  4.166481514780642E+04,  4.217128157159680E+04,
2459695.666666667, A.D. 2022-Apr-26 04:00:00.0000,  5.910751235849847E-01,  1.070824189431818E+04,  2.654362448813490E+01,  3.233730855093908E+02,  7.917653685403918E+01,  2.459695505934699E+06,  8.536494282451507E-03,  1.185483619304246E+02,  1.592118650161352E+02,  2.618633033088075E+04,  4.166441876744332E+04,  4.217187853567160E+04,
2459695.750000000, A.D. 2022-Apr-26 06:00:00.0000,  5.910757923621729E-01,  1.070827502853300E+04,  2.654221627405785E+01,  3.233569852411381E+02,  7.919648311497730E+01,  2.459695994036056E+06,  8.536433719809909E-03,  1.800117259385995E+02,  1.800037362224427E+02,  2.618645418521425E+04,  4.166463334189551E+04,  4.217217772857218E+04,
2459695.833333333, A.D. 2022-Apr-26 08:00:00.0000,  5.910948989131625E-01,  1.070768843046684E+04,  2.654204302134359E+01,  3.233397602922222E+02,  7.921801833613353E+01,  2.459695994034083E+06,  8.536536879192898E-03,  2.414740714178324E+02,  2.007957970713645E+02,  2.618624321879735E+04,  4.166479800712787E+04,  4.217166810085132E+04,
2459695.916666667, A.D. 2022-Apr-26 10:00:00.0000,  5.911313454495848E-01,  1.070647381832113E+04,  2.654410863870986E+01,  3.233229013646325E+02,  7.924050488920332E+01,  2.459695994030986E+06,  8.536848094022272E-03,  3.029373404280722E+02,  2.330180828381409E+02,  2.618560679368727E+04,  4.166473976905341E+04,  4.217013071277226E+04,
2459696.000000000, A.D. 2022-Apr-26 12:00:00.0000,  5.911263932905483E-01,  1.070440555285437E+04,  2.654172863601032E+01,  3.233136247491991E+02,  7.926408691091083E+01,  2.459695994032613E+06,  8.539477541693256E-03,  4.402802511511680E+00,  2.089267067377537E+01,  2.618023119418660E+04,  4.165605683551883E+04,  4.215714582564699E+04,
2459696.083333333, A.D. 2022-Apr-26 14:00:00.0000,  5.911337054199528E-01,  1.070660830208945E+04,  2.654512635321896E+01,  3.233079402207729E+02,  7.928716065930566E+01,  2.459695994032950E+06,  8.536613339901879E-03,  6.586469391129903E+01,  1.333935165193194E+02,  2.618608685532851E+04,  4.166556540856758E+04,  4.217129037779962E+04,
2459696.166666667, A.D. 2022-Apr-26 16:00:00.0000,  5.911094465210558E-01,  1.070737372613874E+04,  2.654242076109320E+01,  3.232943742106469E+02,  7.930549349157313E+01,  2.459695994028109E+06,  8.536457660350870E-03,  1.273295581781968E+02,  1.624775171242603E+02,  2.618640522515791E+04,  4.166543672417708E+04,  4.217205945647520E+04,
2459696.250000000, A.D. 2022-Apr-26 18:00:00.0000,  5.911127440382903E-01,  1.070732911299707E+04,  2.654118031863938E+01,  3.232778658470268E+02,  7.932599166500971E+01,  2.459696482131646E+06,  8.536407747956403E-03,  1.887923187484963E+02,  1.828044948049513E+02,  2.618650729970356E+04,  4.166568548641005E+04,  4.217230603659756E+04,
2459696.333333333, A.D. 2022-Apr-26 20:00:00.0000,  5.911350079871348E-01,  1.070663790297811E+04,  2.654122595988893E+01,  3.232603568505796E+02,  7.934803076103543E+01,  2.459696482129628E+06,  8.536537144126806E-03,  2.502542795409417E+02,  2.042424034132864E+02,  2.618624267699891E+04,  4.166584745101973E+04,  4.217166679204136E+04,
2459696.416666667, A.D. 2022-Apr-26 22:00:00.0000,  5.911773100230827E-01,  1.070526271295761E+04,  2.654387312800520E+01,  3.232441214667764E+02,  7.937043782447482E+01,  2.459696482126760E+06,  8.536857059426722E-03,  3.117176530260833E+02,  2.406614243283466E+02,  2.618558846027368E+04,  4.166591420758975E+04,  4.217008642571500E+04,
2459696.500000000, A.D. 2022-Apr-27 00:00:00.0000,  5.912096392858298E-01,  1.070360953253809E+04,  2.654328428483020E+01,  3.232308558501535E+02,  7.939964575298211E+01,  2.459696482130276E+06,  8.537822078707687E-03,  1.318192040963204E+01,  5.612748135403523E+01,  2.618361527370297E+04,  4.166362101486784E+04,  4.216531999393583E+04,
2459696.583333333, A.D. 2022-Apr-27 02:00:00.0000,  5.911662608315129E-01,  1.070578020081909E+04,  2.654370139327122E+01,  3.232292661934531E+02,  7.941736043855947E+01,  2.459696482129144E+06,  8.536584158592687E-03,  7.464424991452486E+01,  1.389006732212396E+02,  2.618614653133377E+04,  4.166651286184845E+04,  4.217143453539717E+04,
2459696.666666667, A.D. 2022-Apr-27 04:00:00.0000,  5.911468135360454E-01,  1.070642505372589E+04,  2.654123341888751E+01,  3.232148036353419E+02,  7.943652760602551E+01,  2.459696482124762E+06,  8.536421977808196E-03,  1.361083021199027E+02,  1.655968672712924E+02,  2.618647819850071E+04,  4.166653134327554E+04,  4.217223573715990E+04,
2459696.750000000, A.D. 2022-Apr-27 06:00:00.0000,  5.911530406868083E-01,  1.070628794662124E+04,  2.654016876480964E+01,  3.231979615145253E+02,  7.945749804061437E+01,  2.459696970230141E+06,  8.536390929827508E-03,  1.975705418686726E+02,  1.856234791365720E+02,  2.618654169424759E+04,  4.166679544187393E+04,  4.217238912314836E+04,
2459696.833333333, A.D. 2022-Apr-27 08:00:00.0000,  5.911784841348703E-01,  1.070548830555445E+04,  2.654046171806603E+01,  3.231802590024262E+02,  7.947999995293723E+01,  2.459696970228098E+06,  8.536550445292545E-03,  2.590321768976010E+02,  2.079207131322347E+02,  2.618621547571922E+04,  4.166694264588400E+04,  4.217160108255682E+04,
2459696.916666667, A.D. 2022-Apr-27 10:00:00.0000,  5.912277789224079E-01,  1.070395731305675E+04,  2.654375240340041E+01,  3.231652905674281E+02,  7.950183149003585E+01,  2.459696970225603E+06,  8.536837729492526E-03,  3.204958504132225E+02,  2.501383036971212E+02,  2.618562798822122E+04,  4.166729866338569E+04,  4.217018191130597E+04,
2459697.000000000, A.D. 2022-Apr-27 12:00:00.0000,  5.912630101738324E-01,  1.070299733399638E+04,  2.654431727080102E+01,  3.231533973996509E+02,  7.953384058739739E+01,  2.459696970231002E+06,  8.536882507402694E-03,  2.195721548624886E+01,  8.064679562467900E+01,  2.618553642171773E+04,  4.166807550943909E+04,  4.216996071901290E+04,
2459697.083333333, A.D. 2022-Apr-27 14:00:00.0000,  5.912014706369175E-01,  1.070489247064916E+04,  2.654231862476892E+01,  3.231497651818556E+02,  7.954944445983274E+01,  2.459696970228348E+06,  8.536543155153379E-03,  8.342141108523710E+01,  1.437523997248215E+02,  2.618623038426198E+04,  4.166756829787479E+04,  4.217163709676482E+04,
2459697.166666667, A.D. 2022-Apr-27 16:00:00.0000,  5.911866831685503E-01,  1.070540402898301E+04,  2.654009268452278E+01,  3.231346272730459E+02,  7.956921394776809E+01,  2.459696970224584E+06,  8.536394443196378E-03,  1.448847736236503E+02,  1.686024103406084E+02,  2.618653450909174E+04,  4.166766498920046E+04,  4.217237176603582E+04,
2459697.250000000, A.D. 2022-Apr-27 18:00:00.0000,  5.911961473114867E-01,  1.070516077335397E+04,  2.653921412732195E+01,  3.231175504844312E+02,  7.959059076425342E+01,  2.459697458331250E+06,  8.536388968013592E-03,  2.063465355341170E+02,  1.884807953095805E+02,  2.618654570633592E+04,  4.166793063931788E+04,  4.217239881511299E+04,
2459697.333333333, A.D. 2022-Apr-27 20:00:00.0000,  5.912243758105064E-01,  1.070426079620810E+04,  2.653978481166658E+01,  3.230997702137325E+02,  7.961349759440226E+01,  2.459697458329307E+06,  8.536581284331112E-03,  2.678078914829485E+02,  2.118934658515628E+02,  2.618615240923954E+04,  4.166804402227097E+04,  4.217144873449278E+04,
2459697.416666667, A.D. 2022-Apr-27 22:00:00.0000,  5.912825034583679E-01,  1.070257890147874E+04,  2.654367604705793E+01,  3.230871124715012E+02,  7.963402682203886E+01,  2.459697458327403E+06,  8.536772420840775E-03,  3.292719929564514E+02,  2.624445993546182E+02,  2.618576153954439E+04,  4.166894417761004E+04,  4.217050452477027E+04,
2459697.500000000, A.D. 2022-Apr-28 00:00:00.0000,  5.912950835287765E-01,  1.070237833066688E+04,  2.654400909942941E+01,  3.230766644332354E+02,  7.966691883578869E+01,  2.459697458333721E+06,  8.536618257631839E-03,  3.073153957311049E+01,  9.756324041467703E+01,  2.618607679856581E+04,  4.166977526646473E+04,  4.217126608398539E+04,
2459697.583333333, A.D. 2022-Apr-28 02:00:00.0000,  5.912384260315109E-01,  1.070395780901142E+04,  2.654100854898977E+01,  3.230697918760064E+02,  7.968278367467757E+01,  2.459697458330393E+06,  8.536503605521427E-03,  9.219640760872313E+01,  1.481095462455972E+02,  2.618631126475841E+04,  4.166866472050540E+04,  4.217183247801258E+04,
2459697.666666667, A.D. 2022-Apr-28 04:00:00.0000,  5.912285031087642E-01,  1.070432123097603E+04,  2.653902590414076E+01,  3.230541691463688E+02,  7.970299242242838E+01,  2.459697458327492E+06,  8.536379704365748E-03,  1.536591425789653E+02,  1.715216657742190E+02,  2.618656465136119E+04,  4.166880807174635E+04,  4.217244458044500E+04,
2459697.750000000, A.D. 2022-Apr-28 06:00:00.0000,  5.912411809500530E-01,  1.070396874760526E+04,  2.653834225149488E+01,  3.230369636872662E+02,  7.972473438854448E+01,  2.459697946434814E+06,  8.536404220534697E-03,  2.151204208716553E+02,  1.913979925053566E+02,  2.618651451358000E+04,  4.166906027955474E+04,  4.217232346308111E+04,
2459697.833333333, A.D. 2022-Apr-28 08:00:00.0000,  5.912713575435337E-01,  1.070298929850444E+04,  2.653922489345188E+01,  3.230192302995411E+02,  7.974796629726720E+01,  2.459697946433160E+06,  8.536630607509864E-03,  2.765815392570035E+02,  2.162435955915953E+02,  2.618605154309541E+04,  4.166911378768637E+04,  4.217120507513819E+04,
2459697.916666667, A.D. 2022-Apr-28 10:00:00.0000,  5.913395127098309E-01,  1.070114138710615E+04,  2.654330261642283E+01,  3.230104328820150E+02,  7.976652645045581E+01,  2.459697946432222E+06,  8.536706228558103E-03,  3.380457772226856E+02,  2.793461200492808E+02,  2.618589689956448E+04,  4.167065241202281E+04,  4.217083150825561E+04,
2459698.000000000, A.D. 2022-Apr-28 12:00:00.0000,  5.913226962211448E-01,  1.070170711975897E+04,  2.654302444224856E+01,  3.229992496187867E+02,  7.979999160804350E+01,  2.459697946438546E+06,  8.536556208974626E-03,  3.950470327967221E+01,  1.098765177431845E+02,  2.618620368883981E+04,  4.167070025792066E+04,  4.217157260928311E+04,
2459698.083333333, A.D. 2022-Apr-28 14:00:00.0000,  5.912762633489381E-01,  1.070299250983872E+04,  2.653979313371608E+01,  3.229897018496943E+02,  7.981674987931207E+01,  2.459697946435196E+06,  8.536473073421993E-03,  1.009693952412441E+02,  1.520859288715985E+02,  2.618637370448622E+04,  4.166975489913372E+04,  4.217198331250493E+04,
2459698.166666667, A.D. 2022-Apr-28 16:00:00.0000,  5.912712102899307E-01,  1.070320416238865E+04,  2.653805104958245E+01,  3.229737559765372E+02,  7.983730946920794E+01,  2.459697946433429E+06,  8.536378166155982E-03,  1.624314987457492E+02,  1.743786195010324E+02,  2.618656779714719E+04,  4.166993143190572E+04,  4.217245217969434E+04,
2459698.250000000, A.D. 2022-Apr-28 18:00:00.0000,  5.912865866523432E-01,  1.070275416655195E+04,  2.653756800037417E+01,  3.229565120162457E+02,  7.985939597844278E+01,  2.459698434540865E+06,  8.536434804885119E-03,  2.238922603358296E+02,  1.943989578889486E+02,  2.618645196615571E+04,  4.167014976575947E+04,  4.217217236802229E+04,
2459698.333333333, A.D. 2022-Apr-28 20:00:00.0000,  5.913176551429511E-01,  1.070172325101982E+04,  2.653880512115515E+01,  3.229389510576044E+02,  7.988283981914489E+01,  2.459698434539666E+06,  8.536694856721903E-03,  2.853532010881327E+02,  2.210842082434402E+02,  2.618592015459617E+04,  4.167011705817253E+04,  4.217088768453887E+04,
2459698.416666667, A.D. 2022-Apr-28 22:00:00.0000,  5.913839570876518E-01,  1.069968363860249E+04,  2.654165946483418E+01,  3.229351943125652E+02,  7.990013639242632E+01,  2.459698434540443E+06,  8.537058000672872E-03,  3.468162704962283E+02,  3.038367153124996E+02,  2.618517756263833E+04,  4.167067148667417E+04,  4.216909384610314E+04,
2459698.500000000, A.D. 2022-Apr-29 00:00:00.0000,  5.913494630013851E-01,  1.070100719782095E+04,  2.654182245444697E+01,  3.229212654612667E+02,  7.993318350491357E+01,  2.459698434545682E+06,  8.536555014262696E-03,  4.827637883270685E+01,  1.193554441225290E+02,  2.618620613205562E+04,  4.167140506629029E+04,  4.217157851129871E+04,
2459698.583333333, A.D. 2022-Apr-29 02:00:00.0000,  5.913116711002481E-01,  1.070208794279030E+04,  2.653869152747691E+01,  3.229097593406754E+02,  7.995101437196857E+01,  2.459698434542566E+06,  8.536445993098598E-03,  1.097404721121175E+02,  1.557648044856749E+02,  2.618642908546437E+04,  4.167077022813844E+04,  4.217211709545714E+04,
2459698.666666667, A.D. 2022-Apr-29 04:00:00.0000,  5.913075524908211E-01,  1.070227151290297E+04,  2.653715407349373E+01,  3.228934573931622E+02,  7.997206037513524E+01,  2.459698434541329E+06,  8.536355400383623E-03,  1.712019781113951E+02,  1.771948657575992E+02,  2.618661435543804E+04,  4.167095719797311E+04,  4.217256465022785E+04,
2459698.750000000, A.D. 2022-Apr-29 06:00:00.0000,  5.913222997287522E-01,  1.070183387163073E+04,  2.653687050294920E+01,  3.228759770733912E+02,  7.999449666682958E+01,  2.459698922650247E+06,  8.536416972576458E-03,  2.326624274994950E+02,  1.975114713140609E+02,  2.618648843459699E+04,  4.167114299756325E+04,  4.217226046437431E+04,
2459698.833333333, A.D. 2022-Apr-29 08:00:00.0000,  5.913550914905848E-01,  1.070075671410263E+04,  2.653854243100634E+01,  3.228585638898175E+02,  8.001795607589482E+01,  2.459698922649108E+06,  8.536678380923058E-03,  2.941234522361476E+02,  2.265759399033008E+02,  2.618595384715551E+04,  4.167115098020839E+04,  4.217096907439937E+04,
2459698.916666667, A.D. 2022-Apr-29 10:00:00.0000,  5.913759850637220E-01,  1.069852792341976E+04,  2.653788802654591E+01,  3.228560671630965E+02,  8.003819607684376E+01,  2.459698922651981E+06,  8.538691245943406E-03,  3.555843770458330E+02,  3.390283941652683E+02,  2.618183839510295E+04,  4.166514886678614E+04,  4.216102791760156E+04,
2459699.000000000, A.D. 2022-Apr-29 12:00:00.0000,  5.913694658045144E-01,  1.070048466309488E+04,  2.654056176122776E+01,  3.228423588963848E+02,  8.006788682728111E+01,  2.459698922655463E+06,  8.536553503121732E-03,  5.704609897900679E+01,  1.269963619090979E+02,  2.618620922237754E+04,  4.167193378166019E+04,  4.217158597651283E+04,
2459699.083333333, A.D. 2022-Apr-29 14:00:00.0000,  5.913373375085196E-01,  1.070144628421680E+04,  2.653763317139840E+01,  3.228294000250365E+02,  8.008680080454857E+01,  2.459698922652600E+06,  8.536409554996559E-03,  1.185093975689009E+02,  1.592088704899804E+02,  2.618650360415517E+04,  4.167156092409354E+04,  4.217229710930208E+04,
2459699.166666667, A.D. 2022-Apr-29 16:00:00.0000,  5.913359140918502E-01,  1.070153829170171E+04,  2.653629858230581E+01,  3.228128490437936E+02,  8.010817055272933E+01,  2.459698922652318E+06,  8.536344065686973E-03,  1.799703738325617E+02,  1.799905655645216E+02,  2.618663753610820E+04,  4.167173678051470E+04,  4.217262064764590E+04,
2459699.250000000, A.D. 2022-Apr-29 18:00:00.0000,  5.913536962481856E-01,  1.070098420887749E+04,  2.653623147737789E+01,  3.227953785657933E+02,  8.013090506541930E+01,  2.459699410761598E+06,  8.536449876453479E-03,  2.414304004102164E+02,  2.007674398901283E+02,  2.618642114373947E+04,  4.167185807860144E+04,  4.217209791074932E+04,
2459699.333333333, A.D. 2022-Apr-29 20:00:00.0000,  5.913887278398889E-01,  1.069981276836224E+04,  2.653838626421642E+01,  3.227785083276596E+02,  8.015435475110178E+01,  2.459699410760758E+06,  8.536753950928662E-03,  3.028914256380673E+02,  2.329520105643922E+02,  2.618579930944637E+04,  4.167178585053050E+04,  4.217059576384274E+04,
2459699.416666667, A.D. 2022-Apr-29 22:00:00.0000,  5.913849592581452E-01,  1.069780443826009E+04,  2.653601851975981E+01,  3.227689436307373E+02,  8.017920292857005E+01,  2.459699410764703E+06,  8.539276142413907E-03,  4.354430069115891E+00,  2.069097245197312E+01,  2.618064283399322E+04,  4.166348122972635E+04,  4.215814010416042E+04,
2459699.500000000, A.D. 2022-Apr-30 00:00:00.0000,  5.913868358322117E-01,  1.070005437631882E+04,  2.653936054817372E+01,  3.227633180558805E+02,  8.020302255541016E+01,  2.459699410767338E+06,  8.536524101957616E-03,  6.581405670829857E+01,  1.333853017685240E+02,  2.618626934869155E+04,  4.167248432106427E+04,  4.217173122224817E+04,
2459699.583333333, A.D. 2022-Apr-30 02:00:00.0000,  5.913613828997014E-01,  1.070083421131755E+04,  2.653674240045009E+01,  3.227494755366275E+02,  8.022241208811842E+01,  2.459699410765067E+06,  8.536388504635489E-03,  1.272766841030635E+02,  1.624679368803550E+02,  2.618654665398662E+04,  4.167225909665570E+04,  4.217240110434411E+04,
2459699.666666667, A.D. 2022-Apr-30 04:00:00.0000,  5.913621588384492E-01,  1.070084947233870E+04,  2.653562540181602E+01,  3.227328660608333E+02,  8.024397294916885E+01,  2.459699898874792E+06,  8.536345929609248E-03,  1.887371524629939E+02,  1.827853529004215E+02,  2.618663372418374E+04,  4.167241797602878E+04,  4.217261143919914E+04,
2459699.750000000, A.D. 2022-Apr-30 06:00:00.0000,  5.913799003216486E-01,  1.070027933385383E+04,  2.653579188936526E+01,  3.227153348156141E+02,  8.026696192531563E+01,  2.459699898875198E+06,  8.536472235139765E-03,  2.501969190468110E+02,  2.042062530157792E+02,  2.618637541882213E+04,  4.167247150379043E+04,  4.217198745379692E+04,
2459699.833333333, A.D. 2022-Apr-30 08:00:00.0000,  5.914170414998227E-01,  1.069906909505605E+04,  2.653854556959400E+01,  3.226991843883995E+02,  8.028995206745154E+01,  2.459699898874599E+06,  8.536756652794516E-03,  3.116583498140193E+02,  2.405729783870477E+02,  2.618579378427847E+04,  4.167251847350088E+04,  4.217058241693626E+04,
